date,time_from,time_to,demand
2014-01-09,02:00,02:15,17991
2014-01-09,02:15,02:30,18139
2014-01-09,02:30,02:45,18323
2014-01-09,02:45,03:00,18626
2014-01-09,03:00,03:15,19064
2014-01-09,03:15,03:30,19243
2014-01-09,03:30,03:45,19463
2014-01-09,03:45,04:00,19739
2014-01-09,04:00,04:15,20086
2014-01-09,04:15,04:30,20332
2014-01-09,04:30,04:45,20547
2014-01-09,04:45,05:00,20904
2014-01-09,05:00,05:15,21236
2014-01-09,05:15,05:30,21396
2014-01-09,05:30,05:45,21857
2014-01-09,05:45,06:00,22131
2014-01-09,06:00,06:15,23187
2014-01-09,06:15,06:30,23989
2014-01-09,06:30,06:45,24509
2014-01-09,06:45,07:00,24766
2014-01-09,07:00,07:15,25565
2014-01-09,07:15,07:30,26103
2014-01-09,07:30,07:45,26467
2014-01-09,07:45,08:00,26953
2014-01-09,08:00,08:15,27243
2014-01-09,08:15,08:30,27287
2014-01-09,08:30,08:45,27152
2014-01-09,08:45,09:00,27103
2014-01-09,09:00,09:15,27079
2014-01-09,09:15,09:30,27242
2014-01-09,09:30,09:45,27187
2014-01-09,09:45,10:00,27262
2014-01-09,10:00,10:15,27335
2014-01-09,10:15,10:30,27580
2014-01-09,10:30,10:45,27639
2014-01-09,10:45,11:00,27810
2014-01-09,11:00,11:15,27806
2014-01-09,11:15,11:30,27875
2014-01-09,11:30,11:45,27935
2014-01-09,11:45,12:00,28064
2014-01-09,12:00,12:15,28072
2014-01-09,12:15,12:30,28236
2014-01-09,12:30,12:45,28206
2014-01-09,12:45,13:00,28061
2014-01-09,13:00,13:15,27940
2014-01-09,13:15,13:30,27882
2014-01-09,13:30,13:45,27719
2014-01-09,13:45,14:00,27555
2014-01-09,14:00,14:15,27465
2014-01-09,14:15,14:30,27482
2014-01-09,14:30,14:45,27226
2014-01-09,14:45,15:00,26867
2014-01-09,15:00,15:15,26853
2014-01-09,15:15,15:30,26796
2014-01-09,15:30,15:45,26954
2014-01-09,15:45,16:00,27054
2014-01-09,16:00,16:15,26859
2014-01-09,16:15,16:30,26877
2014-01-09,16:30,16:45,27029
2014-01-09,16:45,17:00,26967
2014-01-09,17:00,17:15,27500
2014-01-09,17:15,17:30,27750
2014-01-09,17:30,17:45,27990
2014-01-09,17:45,18:00,28067
2014-01-09,18:00,18:15,27999
2014-01-09,18:15,18:30,27800
2014-01-09,18:30,18:45,27692
2014-01-09,18:45,19:00,27408
2014-01-09,19:00,19:15,27230
2014-01-09,19:15,19:30,26807
2014-01-09,19:30,19:45,26722
2014-01-09,19:45,20:00,26728
2014-01-09,20:00,20:15,25540
2014-01-09,20:15,20:30,25447
2014-01-09,20:30,20:45,25025
2014-01-09,20:45,21:00,24621
2014-01-09,21:00,21:15,24425
2014-01-09,21:15,21:30,24474
2014-01-09,21:30,21:45,24342
2014-01-09,21:45,22:00,24059
2014-01-09,22:00,22:15,23667
2014-01-09,22:15,22:30,23722
2014-01-09,22:30,22:45,23429
2014-01-09,22:45,23:00,23034
2014-01-09,23:00,23:15,22262
2014-01-09,23:15,23:30,21897
2014-01-09,23:30,23:45,21458
2014-01-09,23:45,00:00,21097
2014-01-10,00:00,00:15,20531
2014-01-10,00:15,00:30,20397
2014-01-10,00:30,00:45,20170
2014-01-10,00:45,01:00,19942
2014-01-10,01:00,01:15,19742
2014-01-10,01:15,01:30,19537
2014-01-10,01:30,01:45,19346
2014-01-10,01:45,02:00,19152
2014-01-10,02:00,02:15,18998
2014-01-10,02:15,02:30,19001
2014-01-10,02:30,02:45,19067
2014-01-10,02:45,03:00,19163
2014-01-10,03:00,03:15,19215
2014-01-10,03:15,03:30,19173
2014-01-10,03:30,03:45,19275
2014-01-10,03:45,04:00,19331
2014-01-10,04:00,04:15,19226
2014-01-10,04:15,04:30,19366
2014-01-10,04:30,04:45,19391
2014-01-10,04:45,05:00,19637
2014-01-10,05:00,05:15,19911
2014-01-10,05:15,05:30,20024
2014-01-10,05:30,05:45,20169
2014-01-10,05:45,06:00,20599
2014-01-10,06:00,06:15,21740
2014-01-10,06:15,06:30,22519
2014-01-10,06:30,06:45,23316
2014-01-10,06:45,07:00,23785
2014-01-10,07:00,07:15,24758
2014-01-10,07:15,07:30,24957
2014-01-10,07:30,07:45,25468
2014-01-10,07:45,08:00,25719
2014-01-10,08:00,08:15,26211
2014-01-10,08:15,08:30,26439
2014-01-10,08:30,08:45,26490
2014-01-10,08:45,09:00,26297
2014-01-10,09:00,09:15,26292
2014-01-10,09:15,09:30,26242
2014-01-10,09:30,09:45,26338
2014-01-10,09:45,10:00,26260
2014-01-10,10:00,10:15,26394
2014-01-10,10:15,10:30,26557
2014-01-10,10:30,10:45,26558
2014-01-10,10:45,11:00,26853
2014-01-10,11:00,11:15,26996
2014-01-10,11:15,11:30,27068
2014-01-10,11:30,11:45,26974
2014-01-10,11:45,12:00,27094
2014-01-10,12:00,12:15,26902
2014-01-10,12:15,12:30,26862
2014-01-10,12:30,12:45,26734
2014-01-10,12:45,13:00,26529
2014-01-10,13:00,13:15,26604
2014-01-10,13:15,13:30,26347
2014-01-10,13:30,13:45,26199
2014-01-10,13:45,14:00,26052
2014-01-10,14:00,14:15,25823
2014-01-10,14:15,14:30,25821
2014-01-10,14:30,14:45,25971
2014-01-10,14:45,15:00,25780
2014-01-10,15:00,15:15,25597
2014-01-10,15:15,15:30,25712
2014-01-10,15:30,15:45,25868
2014-01-10,15:45,16:00,25548
2014-01-10,16:00,16:15,25528
2014-01-10,16:15,16:30,25632
2014-01-10,16:30,16:45,25963
2014-01-10,16:45,17:00,26324
2014-01-10,17:00,17:15,26621
2014-01-10,17:15,17:30,26652
2014-01-10,17:30,17:45,26704
2014-01-10,17:45,18:00,26661
2014-01-10,18:00,18:15,26555
2014-01-10,18:15,18:30,26610
2014-01-10,18:30,18:45,26405
2014-01-10,18:45,19:00,26161
2014-01-10,19:00,19:15,25831
2014-01-10,19:15,19:30,25599
2014-01-10,19:30,19:45,25423
2014-01-10,19:45,20:00,25147
2014-01-10,20:00,20:15,24487
2014-01-10,20:15,20:30,24012
2014-01-10,20:30,20:45,23718
2014-01-10,20:45,21:00,23533
2014-01-10,21:00,21:15,23321
2014-01-10,21:15,21:30,23136
2014-01-10,21:30,21:45,22950
2014-01-10,21:45,22:00,22602
2014-01-10,22:00,22:15,22274
2014-01-10,22:15,22:30,22355
2014-01-10,22:30,22:45,22159
2014-01-10,22:45,23:00,21931
2014-01-10,23:00,23:15,21516
2014-01-10,23:15,23:30,21265
2014-01-10,23:30,23:45,20966
2014-01-10,23:45,00:00,20535
2014-01-11,00:00,00:15,19814
2014-01-11,00:15,00:30,19492
2014-01-11,00:30,00:45,19275
2014-01-11,00:45,01:00,19054
2014-01-11,01:00,01:15,18903
2014-01-11,01:15,01:30,18735
2014-01-11,01:30,01:45,18480
2014-01-11,01:45,02:00,18386
2014-01-11,02:00,02:15,18223
2014-01-11,02:15,02:30,18231
2014-01-11,02:30,02:45,18072
2014-01-11,02:45,03:00,17911
2014-01-11,03:00,03:15,17946
2014-01-11,03:15,03:30,17736
2014-01-11,03:30,03:45,17566
2014-01-11,03:45,04:00,17296
2014-01-11,04:00,04:15,17100
2014-01-11,04:15,04:30,17129
2014-01-11,04:30,04:45,17207
2014-01-11,04:45,05:00,17251
2014-01-11,05:00,05:15,17335
2014-01-11,05:15,05:30,17322
2014-01-11,05:30,05:45,17233
2014-01-11,05:45,06:00,17076
2014-01-11,06:00,06:15,17238
2014-01-11,06:15,06:30,17387
2014-01-11,06:30,06:45,17712
2014-01-11,06:45,07:00,17776
2014-01-11,07:00,07:15,18079
2014-01-11,07:15,07:30,18197
2014-01-11,07:30,07:45,18510
2014-01-11,07:45,08:00,18778
2014-01-11,08:00,08:15,19347
2014-01-11,08:15,08:30,19630
2014-01-11,08:30,08:45,19795
2014-01-11,08:45,09:00,20111
2014-01-11,09:00,09:15,20577
2014-01-11,09:15,09:30,20866
2014-01-11,09:30,09:45,21389
2014-01-11,09:45,10:00,21507
2014-01-11,10:00,10:15,21717
2014-01-11,10:15,10:30,21938
2014-01-11,10:30,10:45,22166
2014-01-11,10:45,11:00,22235
2014-01-11,11:00,11:15,22254
2014-01-11,11:15,11:30,22402
2014-01-11,11:30,11:45,22688
2014-01-11,11:45,12:00,22755
2014-01-11,12:00,12:15,22689
2014-01-11,12:15,12:30,22605
2014-01-11,12:30,12:45,22552
2014-01-11,12:45,13:00,22286
2014-01-11,13:00,13:15,22462
2014-01-11,13:15,13:30,22223
2014-01-11,13:30,13:45,22233
2014-01-11,13:45,14:00,22107
2014-01-11,14:00,14:15,21975
2014-01-11,14:15,14:30,21927
2014-01-11,14:30,14:45,21880
2014-01-11,14:45,15:00,21884
2014-01-11,15:00,15:15,21798
2014-01-11,15:15,15:30,21890
2014-01-11,15:30,15:45,22046
2014-01-11,15:45,16:00,21936
2014-01-11,16:00,16:15,21871
2014-01-11,16:15,16:30,22039
2014-01-11,16:30,16:45,22426
2014-01-11,16:45,17:00,22903
2014-01-11,17:00,17:15,23426
2014-01-11,17:15,17:30,23406
2014-01-11,17:30,17:45,23449
2014-01-11,17:45,18:00,23473
2014-01-11,18:00,18:15,23752
2014-01-11,18:15,18:30,23677
2014-01-11,18:30,18:45,23649
2014-01-11,18:45,19:00,23496
2014-01-11,19:00,19:15,23365
2014-01-11,19:15,19:30,23197
2014-01-11,19:30,19:45,22940
2014-01-11,19:45,20:00,22645
2014-01-11,20:00,20:15,22020
2014-01-11,20:15,20:30,21656
2014-01-11,20:30,20:45,21345
2014-01-11,20:45,21:00,21023
2014-01-11,21:00,21:15,20968
2014-01-11,21:15,21:30,20911
2014-01-11,21:30,21:45,20730
2014-01-11,21:45,22:00,20754
2014-01-11,22:00,22:15,20728
2014-01-11,22:15,22:30,20494
2014-01-11,22:30,22:45,20310
2014-01-11,22:45,23:00,20043
2014-01-11,23:00,23:15,19741
2014-01-11,23:15,23:30,19495
2014-01-11,23:30,23:45,19065
2014-01-11,23:45,00:00,18766
2014-01-12,00:00,00:15,18075
2014-01-12,00:15,00:30,17713
2014-01-12,00:30,00:45,17574
2014-01-12,00:45,01:00,17317
2014-01-12,01:00,01:15,17162
2014-01-12,01:15,01:30,17046
2014-01-12,01:30,01:45,16833
2014-01-12,01:45,02:00,16762
2014-01-12,02:00,02:15,16643
2014-01-12,02:15,02:30,16651
2014-01-12,02:30,02:45,16438
2014-01-12,02:45,03:00,16253
2014-01-12,03:00,03:15,16309
2014-01-12,03:15,03:30,16209
2014-01-12,03:30,03:45,16028
2014-01-12,03:45,04:00,15851
2014-01-12,04:00,04:15,15810
2014-01-12,04:15,04:30,15766
2014-01-12,04:30,04:45,15764
2014-01-12,04:45,05:00,15697
2014-01-12,05:00,05:15,15709
2014-01-12,05:15,05:30,15680
2014-01-12,05:30,05:45,15559
2014-01-12,05:45,06:00,15404
2014-01-12,06:00,06:15,15281
2014-01-12,06:15,06:30,15149
2014-01-12,06:30,06:45,15277
2014-01-12,06:45,07:00,15396
2014-01-12,07:00,07:15,15486
2014-01-12,07:15,07:30,15408
2014-01-12,07:30,07:45,15527
2014-01-12,07:45,08:00,15667
2014-01-12,08:00,08:15,16176
2014-01-12,08:15,08:30,16349
2014-01-12,08:30,08:45,16526
2014-01-12,08:45,09:00,16944
2014-01-12,09:00,09:15,17444
2014-01-12,09:15,09:30,17724
2014-01-12,09:30,09:45,18206
2014-01-12,09:45,10:00,18260
2014-01-12,10:00,10:15,18629
2014-01-12,10:15,10:30,18835
2014-01-12,10:30,10:45,19042
2014-01-12,10:45,11:00,19260
2014-01-12,11:00,11:15,19561
2014-01-12,11:15,11:30,19744
2014-01-12,11:30,11:45,19946
2014-01-12,11:45,12:00,20019
2014-01-12,12:00,12:15,19991
2014-01-12,12:15,12:30,20142
2014-01-12,12:30,12:45,19996
2014-01-12,12:45,13:00,19855
2014-01-12,13:00,13:15,19879
2014-01-12,13:15,13:30,19668
2014-01-12,13:30,13:45,19706
2014-01-12,13:45,14:00,19638
2014-01-12,14:00,14:15,19612
2014-01-12,14:15,14:30,19246
2014-01-12,14:30,14:45,19394
2014-01-12,14:45,15:00,19526
2014-01-12,15:00,15:15,19461
2014-01-12,15:15,15:30,19392
2014-01-12,15:30,15:45,19546
2014-01-12,15:45,16:00,19469
2014-01-12,16:00,16:15,19516
2014-01-12,16:15,16:30,19579
2014-01-12,16:30,16:45,19764
2014-01-12,16:45,17:00,20335
2014-01-12,17:00,17:15,20956
2014-01-12,17:15,17:30,21097
2014-01-12,17:30,17:45,21348
2014-01-12,17:45,18:00,21399
2014-01-12,18:00,18:15,21694
2014-01-12,18:15,18:30,21733
2014-01-12,18:30,18:45,21815
2014-01-12,18:45,19:00,21736
2014-01-12,19:00,19:15,21776
2014-01-12,19:15,19:30,21933
2014-01-12,19:30,19:45,21860
2014-01-12,19:45,20:00,21711
2014-01-12,20:00,20:15,21624
2014-01-12,20:15,20:30,21234
2014-01-12,20:30,20:45,20894
2014-01-12,20:45,21:00,20612
2014-01-12,21:00,21:15,20891
2014-01-12,21:15,21:30,20776
2014-01-12,21:30,21:45,20683
2014-01-12,21:45,22:00,20888
2014-01-12,22:00,22:15,21013
2014-01-12,22:15,22:30,20748
2014-01-12,22:30,22:45,20679
2014-01-12,22:45,23:00,20407
2014-01-12,23:00,23:15,19966
2014-01-12,23:15,23:30,19744
2014-01-12,23:30,23:45,19376
2014-01-12,23:45,00:00,18940
2014-01-13,00:00,00:15,18440
2014-01-13,00:15,00:30,18041
2014-01-13,00:30,00:45,17860
2014-01-13,00:45,01:00,17567
2014-01-13,01:00,01:15,17691
2014-01-13,01:15,01:30,17719
2014-01-13,01:30,01:45,17490
2014-01-13,01:45,02:00,17463
2014-01-13,02:00,02:15,17610
2014-01-13,02:15,02:30,17630
2014-01-13,02:30,02:45,17496
2014-01-13,02:45,03:00,17780
2014-01-13,03:00,03:15,18050
2014-01-13,03:15,03:30,18076
2014-01-13,03:30,03:45,18219
2014-01-13,03:45,04:00,18508
2014-01-13,04:00,04:15,18770
2014-01-13,04:15,04:30,19056
2014-01-13,04:30,04:45,19205
2014-01-13,04:45,05:00,19440
2014-01-13,05:00,05:15,19887
2014-01-13,05:15,05:30,20029
2014-01-13,05:30,05:45,20497
2014-01-13,05:45,06:00,20832
2014-01-13,06:00,06:15,22223
2014-01-13,06:15,06:30,23314
2014-01-13,06:30,06:45,23966
2014-01-13,06:45,07:00,24596
2014-01-13,07:00,07:15,25558
2014-01-13,07:15,07:30,25625
2014-01-13,07:30,07:45,25947
2014-01-13,07:45,08:00,26315
2014-01-13,08:00,08:15,26774
2014-01-13,08:15,08:30,26844
2014-01-13,08:30,08:45,26740
2014-01-13,08:45,09:00,26811
2014-01-13,09:00,09:15,26622
2014-01-13,09:15,09:30,26771
2014-01-13,09:30,09:45,26775
2014-01-13,09:45,10:00,26851
2014-01-13,10:00,10:15,26850
2014-01-13,10:15,10:30,26984
2014-01-13,10:30,10:45,26990
2014-01-13,10:45,11:00,27183
2014-01-13,11:00,11:15,27481
2014-01-13,11:15,11:30,27743
2014-01-13,11:30,11:45,27806
2014-01-13,11:45,12:00,27996
2014-01-13,12:00,12:15,27948
2014-01-13,12:15,12:30,27990
2014-01-13,12:30,12:45,27935
2014-01-13,12:45,13:00,27701
2014-01-13,13:00,13:15,27771
2014-01-13,13:15,13:30,27516
2014-01-13,13:30,13:45,27458
2014-01-13,13:45,14:00,27351
2014-01-13,14:00,14:15,27096
2014-01-13,14:15,14:30,26924
2014-01-13,14:30,14:45,27044
2014-01-13,14:45,15:00,26972
2014-01-13,15:00,15:15,26891
2014-01-13,15:15,15:30,26704
2014-01-13,15:30,15:45,26806
2014-01-13,15:45,16:00,26530
2014-01-13,16:00,16:15,26621
2014-01-13,16:15,16:30,26451
2014-01-13,16:30,16:45,26453
2014-01-13,16:45,17:00,26891
2014-01-13,17:00,17:15,27100
2014-01-13,17:15,17:30,26941
2014-01-13,17:30,17:45,27039
2014-01-13,17:45,18:00,27053
2014-01-13,18:00,18:15,27057
2014-01-13,18:15,18:30,27056
2014-01-13,18:30,18:45,26902
2014-01-13,18:45,19:00,26650
2014-01-13,19:00,19:15,26318
2014-01-13,19:15,19:30,26307
2014-01-13,19:30,19:45,26112
2014-01-13,19:45,20:00,25961
2014-01-13,20:00,20:15,25209
2014-01-13,20:15,20:30,24913
2014-01-13,20:30,20:45,24488
2014-01-13,20:45,21:00,24199
2014-01-13,21:00,21:15,24051
2014-01-13,21:15,21:30,23848
2014-01-13,21:30,21:45,23499
2014-01-13,21:45,22:00,23199
2014-01-13,22:00,22:15,22851
2014-01-13,22:15,22:30,22856
2014-01-13,22:30,22:45,22616
2014-01-13,22:45,23:00,22426
2014-01-13,23:00,23:15,21452
2014-01-13,23:15,23:30,20915
2014-01-13,23:30,23:45,20476
2014-01-13,23:45,00:00,20133
2014-01-14,00:00,00:15,20765
2014-01-14,00:15,00:30,20461
2014-01-14,00:30,00:45,20213
2014-01-14,00:45,01:00,20037
2014-01-14,01:00,01:15,20033
2014-01-14,01:15,01:30,19895
2014-01-14,01:30,01:45,19791
2014-01-14,01:45,02:00,19652
2014-01-14,02:00,02:15,19340
2014-01-14,02:15,02:30,19348
2014-01-14,02:30,02:45,19436
2014-01-14,02:45,03:00,19557
2014-01-14,03:00,03:15,19468
2014-01-14,03:15,03:30,19508
2014-01-14,03:30,03:45,19529
2014-01-14,03:45,04:00,19628
2014-01-14,04:00,04:15,19587
2014-01-14,04:15,04:30,19675
2014-01-14,04:30,04:45,19920
2014-01-14,04:45,05:00,20067
2014-01-14,05:00,05:15,20487
2014-01-14,05:15,05:30,20742
2014-01-14,05:30,05:45,21043
2014-01-14,05:45,06:00,21178
2014-01-14,06:00,06:15,22346
2014-01-14,06:15,06:30,23256
2014-01-14,06:30,06:45,24024
2014-01-14,06:45,07:00,24540
2014-01-14,07:00,07:15,25527
2014-01-14,07:15,07:30,25907
2014-01-14,07:30,07:45,26186
2014-01-14,07:45,08:00,26586
2014-01-14,08:00,08:15,27248
2014-01-14,08:15,08:30,27294
2014-01-14,08:30,08:45,27226
2014-01-14,08:45,09:00,27154
2014-01-14,09:00,09:15,27114
2014-01-14,09:15,09:30,27370
2014-01-14,09:30,09:45,27366
2014-01-14,09:45,10:00,27299
2014-01-14,10:00,10:15,27456
2014-01-14,10:15,10:30,27555
2014-01-14,10:30,10:45,27665
2014-01-14,10:45,11:00,27615
2014-01-14,11:00,11:15,27774
2014-01-14,11:15,11:30,27797
2014-01-14,11:30,11:45,27940
2014-01-14,11:45,12:00,28080
2014-01-14,12:00,12:15,27955
2014-01-14,12:15,12:30,27826
2014-01-14,12:30,12:45,27745
2014-01-14,12:45,13:00,27434
2014-01-14,13:00,13:15,27604
2014-01-14,13:15,13:30,27360
2014-01-14,13:30,13:45,27235
2014-01-14,13:45,14:00,27173
2014-01-14,14:00,14:15,27083
2014-01-14,14:15,14:30,26945
2014-01-14,14:30,14:45,26872
2014-01-14,14:45,15:00,26677
2014-01-14,15:00,15:15,26581
2014-01-14,15:15,15:30,26425
2014-01-14,15:30,15:45,26559
2014-01-14,15:45,16:00,26288
2014-01-14,16:00,16:15,26213
2014-01-14,16:15,16:30,26204
2014-01-14,16:30,16:45,26260
2014-01-14,16:45,17:00,26614
2014-01-14,17:00,17:15,27235
2014-01-14,17:15,17:30,27384
2014-01-14,17:30,17:45,27542
2014-01-14,17:45,18:00,27492
2014-01-14,18:00,18:15,27508
2014-01-14,18:15,18:30,27429
2014-01-14,18:30,18:45,27480
2014-01-14,18:45,19:00,27358
2014-01-14,19:00,19:15,27156
2014-01-14,19:15,19:30,26976
2014-01-14,19:30,19:45,26705
2014-01-14,19:45,20:00,26430
2014-01-14,20:00,20:15,25584
2014-01-14,20:15,20:30,25181
2014-01-14,20:30,20:45,24891
2014-01-14,20:45,21:00,24534
2014-01-14,21:00,21:15,24328
2014-01-14,21:15,21:30,24195
2014-01-14,21:30,21:45,23772
2014-01-14,21:45,22:00,23588
2014-01-14,22:00,22:15,23258
2014-01-14,22:15,22:30,23179
2014-01-14,22:30,22:45,22812
2014-01-14,22:45,23:00,22447
2014-01-14,23:00,23:15,21978
2014-01-14,23:15,23:30,21579
2014-01-14,23:30,23:45,21110
2014-01-14,23:45,00:00,20879
2014-01-15,00:00,00:15,20986
2014-01-15,00:15,00:30,20675
2014-01-15,00:30,00:45,20321
2014-01-15,00:45,01:00,20114
2014-01-15,01:00,01:15,20063
2014-01-15,01:15,01:30,19939
2014-01-15,01:30,01:45,19667
2014-01-15,01:45,02:00,19566
2014-01-15,02:00,02:15,19306
2014-01-15,02:15,02:30,19369
2014-01-15,02:30,02:45,19326
2014-01-15,02:45,03:00,19418
2014-01-15,03:00,03:15,19531
2014-01-15,03:15,03:30,19528
2014-01-15,03:30,03:45,19565
2014-01-15,03:45,04:00,19694
2014-01-15,04:00,04:15,19702
2014-01-15,04:15,04:30,19796
2014-01-15,04:30,04:45,20035
2014-01-15,04:45,05:00,20174
2014-01-15,05:00,05:15,20605
2014-01-15,05:15,05:30,20896
2014-01-15,05:30,05:45,21218
2014-01-15,05:45,06:00,21351
2014-01-15,06:00,06:15,22564
2014-01-15,06:15,06:30,23433
2014-01-15,06:30,06:45,24215
2014-01-15,06:45,07:00,24725
2014-01-15,07:00,07:15,25731
2014-01-15,07:15,07:30,26132
2014-01-15,07:30,07:45,26371
2014-01-15,07:45,08:00,26757
2014-01-15,08:00,08:15,27463
2014-01-15,08:15,08:30,27523
2014-01-15,08:30,08:45,27436
2014-01-15,08:45,09:00,27406
2014-01-15,09:00,09:15,27419
2014-01-15,09:15,09:30,27657
2014-01-15,09:30,09:45,27637
2014-01-15,09:45,10:00,27576
2014-01-15,10:00,10:15,27755
2014-01-15,10:15,10:30,27841
2014-01-15,10:30,10:45,27962
2014-01-15,10:45,11:00,27916
2014-01-15,11:00,11:15,28075
2014-01-15,11:15,11:30,28136
2014-01-15,11:30,11:45,28251
2014-01-15,11:45,12:00,28391
2014-01-15,12:00,12:15,28292
2014-01-15,12:15,12:30,28157
2014-01-15,12:30,12:45,28105
2014-01-15,12:45,13:00,27815
2014-01-15,13:00,13:15,27992
2014-01-15,13:15,13:30,27800
2014-01-15,13:30,13:45,27674
2014-01-15,13:45,14:00,27613
2014-01-15,14:00,14:15,27538
2014-01-15,14:15,14:30,27408
2014-01-15,14:30,14:45,27323
2014-01-15,14:45,15:00,27131
2014-01-15,15:00,15:15,27037
2014-01-15,15:15,15:30,26887
2014-01-15,15:30,15:45,27018
2014-01-15,15:45,16:00,26755
2014-01-15,16:00,16:15,26613
2014-01-15,16:15,16:30,26651
2014-01-15,16:30,16:45,26748
2014-01-15,16:45,17:00,27035
2014-01-15,17:00,17:15,27555
2014-01-15,17:15,17:30,27762
2014-01-15,17:30,17:45,27929
2014-01-15,17:45,18:00,27927
2014-01-15,18:00,18:15,27900
2014-01-15,18:15,18:30,27838
2014-01-15,18:30,18:45,27859
2014-01-15,18:45,19:00,27733
2014-01-15,19:00,19:15,27483
2014-01-15,19:15,19:30,27312
2014-01-15,19:30,19:45,27032
2014-01-15,19:45,20:00,26744
2014-01-15,20:00,20:15,25912
2014-01-15,20:15,20:30,25501
2014-01-15,20:30,20:45,25230
2014-01-15,20:45,21:00,24873
2014-01-15,21:00,21:15,24638
2014-01-15,21:15,21:30,24487
2014-01-15,21:30,21:45,24112
2014-01-15,21:45,22:00,23927
2014-01-15,22:00,22:15,23598
2014-01-15,22:15,22:30,23418
2014-01-15,22:30,22:45,23040
2014-01-15,22:45,23:00,22622
2014-01-15,23:00,23:15,22154
2014-01-15,23:15,23:30,21744
2014-01-15,23:30,23:45,21264
2014-01-15,23:45,00:00,21063
2014-01-16,00:00,00:15,20788
2014-01-16,00:15,00:30,20521
2014-01-16,00:30,00:45,20144
2014-01-16,00:45,01:00,19903
2014-01-16,01:00,01:15,19880
2014-01-16,01:15,01:30,19787
2014-01-16,01:30,01:45,19502
2014-01-16,01:45,02:00,19390
2014-01-16,02:00,02:15,19034
2014-01-16,02:15,02:30,19059
2014-01-16,02:30,02:45,18952
2014-01-16,02:45,03:00,18973
2014-01-16,03:00,03:15,19056
2014-01-16,03:15,03:30,18970
2014-01-16,03:30,03:45,18922
2014-01-16,03:45,04:00,18944
2014-01-16,04:00,04:15,18793
2014-01-16,04:15,04:30,18894
2014-01-16,04:30,04:45,19118
2014-01-16,04:45,05:00,19177
2014-01-16,05:00,05:15,19638
2014-01-16,05:15,05:30,19930
2014-01-16,05:30,05:45,20343
2014-01-16,05:45,06:00,20804
2014-01-16,06:00,06:15,22047
2014-01-16,06:15,06:30,22764
2014-01-16,06:30,06:45,23382
2014-01-16,06:45,07:00,23997
2014-01-16,07:00,07:15,25190
2014-01-16,07:15,07:30,25649
2014-01-16,07:30,07:45,26004
2014-01-16,07:45,08:00,26264
2014-01-16,08:00,08:15,26910
2014-01-16,08:15,08:30,26878
2014-01-16,08:30,08:45,26792
2014-01-16,08:45,09:00,26794
2014-01-16,09:00,09:15,26816
2014-01-16,09:15,09:30,26706
2014-01-16,09:30,09:45,26791
2014-01-16,09:45,10:00,26751
2014-01-16,10:00,10:15,26754
2014-01-16,10:15,10:30,27013
2014-01-16,10:30,10:45,27096
2014-01-16,10:45,11:00,27209
2014-01-16,11:00,11:15,27284
2014-01-16,11:15,11:30,27367
2014-01-16,11:30,11:45,27612
2014-01-16,11:45,12:00,27409
2014-01-16,12:00,12:15,27199
2014-01-16,12:15,12:30,27178
2014-01-16,12:30,12:45,27330
2014-01-16,12:45,13:00,27252
2014-01-16,13:00,13:15,27374
2014-01-16,13:15,13:30,27190
2014-01-16,13:30,13:45,27078
2014-01-16,13:45,14:00,26859
2014-01-16,14:00,14:15,26875
2014-01-16,14:15,14:30,26941
2014-01-16,14:30,14:45,26860
2014-01-16,14:45,15:00,26683
2014-01-16,15:00,15:15,26618
2014-01-16,15:15,15:30,26584
2014-01-16,15:30,15:45,26704
2014-01-16,15:45,16:00,26458
2014-01-16,16:00,16:15,26445
2014-01-16,16:15,16:30,26346
2014-01-16,16:30,16:45,26288
2014-01-16,16:45,17:00,26399
2014-01-16,17:00,17:15,26732
2014-01-16,17:15,17:30,27081
2014-01-16,17:30,17:45,27232
2014-01-16,17:45,18:00,27381
2014-01-16,18:00,18:15,27214
2014-01-16,18:15,18:30,27098
2014-01-16,18:30,18:45,26867
2014-01-16,18:45,19:00,26774
2014-01-16,19:00,19:15,26476
2014-01-16,19:15,19:30,26317
2014-01-16,19:30,19:45,25972
2014-01-16,19:45,20:00,25700
2014-01-16,20:00,20:15,24972
2014-01-16,20:15,20:30,24708
2014-01-16,20:30,20:45,24447
2014-01-16,20:45,21:00,24199
2014-01-16,21:00,21:15,23882
2014-01-16,21:15,21:30,23617
2014-01-16,21:30,21:45,23301
2014-01-16,21:45,22:00,22942
2014-01-16,22:00,22:15,22605
2014-01-16,22:15,22:30,22395
2014-01-16,22:30,22:45,21909
2014-01-16,22:45,23:00,21683
2014-01-16,23:00,23:15,21224
2014-01-16,23:15,23:30,20827
2014-01-16,23:30,23:45,20402
2014-01-16,23:45,00:00,20082
2014-01-17,00:00,00:15,19422
2014-01-17,00:15,00:30,19212
2014-01-17,00:30,00:45,18841
2014-01-17,00:45,01:00,18629
2014-01-17,01:00,01:15,18573
2014-01-17,01:15,01:30,18461
2014-01-17,01:30,01:45,18217
2014-01-17,01:45,02:00,18284
2014-01-17,02:00,02:15,18365
2014-01-17,02:15,02:30,18307
2014-01-17,02:30,02:45,18362
2014-01-17,02:45,03:00,18491
2014-01-17,03:00,03:15,18751
2014-01-17,03:15,03:30,18983
2014-01-17,03:30,03:45,19137
2014-01-17,03:45,04:00,19354
2014-01-17,04:00,04:15,19528
