OBJECTID;NR_STIMMBEZIRK800;WLK_NAME;WLK_ADRESSE;ROLLSTUHLGERECHT;WLK_STADTTEIL;POSTZUSTELLBEZIRK;KOORX;KOORY;STIMMBEZIRK_STADTTEIL;KOMMUNALWAHLBEZIRK;LANDTAGSWAHLKREIS;BUNDESTAGSWAHLKREIS
203;20402;Europaschule Köln;Raderthalgürtel 3;1;Raderthal;50968;773696,2953;6604022,004;Raderthal;12;13;94
204;21007;Ev. Kirchengem. Sürth/Weiß;Auferstehungskirchweg 7;1;Sürth;50999;779952,2925;6597261,077;Sürth;14;13;94
205;70402;Friedrich-List-Schule;Breitenbachstr. 2;0;Gremberghoven;51149;785478,8694;6603914,72;Gremberghoven;8;17;93
206;50708;Joseph-DuMont-Berufskolleg;Escher Str. 217;1;Bilderstöckchen;50739;771566,0543;6615212,735;Bilderstöckchen;31;15;95
207;10503;Berufskolleg Deutzer Freiheit;Eumeniusstr. 4;1;Deutz;50679;777090,8993;6609978,651;Deutz;6;18;93
208;10507;Nicolaus-August-Otto-Schule;Eitorfer Str. 16;1;Deutz;50679;777406,5595;6609912,227;Deutz;6;18;93
209;30313;Evang. Gemeindehaus;Lindenthalgürtel 30;0;Lindenthal;50935;769561,0328;6607723,721;Lindenthal;18;14;94
210;10511;Gymnasium Thusneldastr.;Thusneldastr. 15-17;1;Deutz;50679;777171,2648;6609855,509;Deutz;6;18;93
211;10105;Kath. Grundschule Trierer Str.;Trierer Str. 8;1;Altstadt/Süd;50676;773295,7513;6608543,944;Altstadt/Süd;1;13;94
212;60706;Konrad-Adenauer-Schule;Martinusstr. 28;0;Esch/Auweiler;50765;762960,5518;6623147,401;Esch/Auweiler;28;16;95
213;70708;Kath. Grundschule Kupfergasse;Kupfergasse 31;1;Urbach;51145;788275,1593;6600211,495;Urbach;9;17;93
214;30224;Schiller-Gymnasium;Nikolausstr. 55;1;Sülz;50937;771410,4719;6607804,146;Sülz;17;14;94
215;60605;Schulzentrum Pesch;Schulstr. 18;1;Pesch;50767;764958,7355;6620963,856;Pesch;28;16;95
216;60603;Erich-Ohser-Schule;Schulstr. 16;0;Pesch;50767;765005,609;6620755,958;Pesch;28;16;95
217;80501;Grundschule Zehnthofstr.;Zehnthofstr. 22;1;Ostheim;51107;783934,6734;6609100,968;Ostheim;45;18;93
218;61002;Grundschule Ernstbergstr.;Ernstbergstr. 2;1;Blumenberg;50765;766107,9472;6628380,961;Blumenberg;27;16;95
219;10403;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
220;40107;Pfarrheim St. Joseph;Geisselstr. 1;0;Ehrenfeld;50823;770446,4428;6611921,971;Ehrenfeld;22;15;95
221;90302;Hauptschule Wuppertaler Straße;Wuppertaler Str. 19;1;Buchheim;51067;781806,0285;6614229,156;Buchheim;35;19;101
222;10231;Berufskolleg an der Lindenstraß;Lindenstr. 78;1;Neustadt/Süd;50674;771853,969;6609391,587;Neustadt/Süd;3;13;94
223;30507;Kita Ecole Maternelle;Im Rapsfeld 32;1;Müngersdorf;50933;763432,433;6612174,736;Müngersdorf;20;14;94
224;30310;Kath. Grundschule Lindenburger Allee;Lindenburger Allee 38;1;Lindenthal;50931;769922,0606;6608423,486;Lindenthal;18;14;94
225;20512;Alfred-Müller-Armack-Berufskolleg;Brüggener Str. 1;0;Zollstock;50969;772359,1235;6604527,584;Zollstock;13;13;94
226;50111;Grundschule Steinbergerstr.;Steinbergerstr. 40;0;Nippes;50733;773743,9724;6614516,127;Nippes;32;15;95
227;50704;Grundschule Alzeyer Str;Alzeyer Str. 12;0;Bilderstöckchen;50739;771276,6594;6616097,609;Bilderstöckchen;31;15;95
228;71503;Kath. Grundschule Hinter der Kirche;Hinter der Kirche 3;1;Langel;51143;779843,6046;6593951,803;Langel;11;17;93
229;70601;Max-Planck-Realschule;Planckstr. 14;1;Porz;51145;786838,6315;6601377,289;Porz;8;17;93
230;30231;Hauptschule Mommsenstraße;Mommsenstr. 5;1;Sülz;50935;769627,9076;6606754,489;Sülz;17;14;94
231;30408;Griechisches Lyzeum;Aachener Str. 443;0;Braunsfeld;50933;768709,3902;6610097,991;Braunsfeld;19;14;94
232;40111;Berufskolleg Ehrenfeld;Weinsbergstr. 72;1;Ehrenfeld;50823;770690,4794;6610866,662;Ehrenfeld;22;15;95
233;80103;Grundschule Westerwaldstr.;Westerwaldstr. 90;0;Humboldt/Gremberg;51105;778810,7264;6608714,496;Humboldt/Gremberg;43;18;93
234;50507;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
235;60604;Schulzentrum Pesch;Schulstr. 18;1;Pesch;50767;764958,7355;6620963,856;Pesch;28;16;95
236;30212;Grundschule Manderscheider Platz;Berrenrather Str. 352;0;Sülz;50937;770468,2938;6606290,775;Sülz;17;14;94
237;30105;Kath. Grundschule Lohrbergstr.;Lohrbergstr. 46;1;Klettenberg;50939;770676,905;6605455,352;Klettenberg;16;14;94
238;10305;Rathaus Spanischer Bau;Rathausplatz 1;1;Altstadt/Nord;50667;774629,9856;6610474,418;Altstadt/Nord;4;18;93
239;90405;Kita Piccoloministr.;Piccoloministr. 531;0;Holweide;51067;784968,0805;6616623,851;Holweide;40;19;101
240;40502;Kath. Grundschule Mengenicher Str.;Mengenicher Str. 28;1;Bocklemünd/Mengenich;50829;763962,627;6617023,264;Bocklemünd/Mengenich;25;15;95
241;90303;Hauptschule Wuppertaler Straße;Wuppertaler Str. 19;1;Buchheim;51067;781806,0285;6614229,156;Buchheim;35;19;101
242;40123;Schule Leyendecker Str.;Leyendeckerstr. 20;0;Ehrenfeld;50825;769446,9128;6613421,764;Ehrenfeld;23;15;95
243;30603;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
244;30710;Schulzentrum Weiden;Ostlandstr. 39;1;Weiden;50858;761240,4476;6609758,904;Weiden;21;14;94
245;40211;Grundschule Nußbaumerstr.;Nußbaumerstr. 254;0;Neuehrenfeld;50825;770526,1895;6613883,4;Neuehrenfeld;23;15;95
246;60104;Grundschule Spoerkelhof;Spoerkelhof 7;0;Merkenich;50769;774027,9712;6626092,933;Merkenich;29;16;95
247;60803;Heinrich-Mann-Gymnasium;Fühlinger Weg 4;1;Volkhoven/Weiler;50765;766231,0212;6624518,769;Volkhoven/Weiler;26;16;95
248;10409;Montessori-Grundschule;Gilbachstr. 20;0;Neustadt/Nord;50672;772417,3145;6611640,767;Neustadt/Nord;4;18;93
249;40304;Grundschule Erlenweg;Erlenweg 16;0;Bickendorf;50827;767442,3545;6615107,309;Bickendorf;24;15;95
250;90401;Kath. Grundschule Neufelder Str.;Neufelder Str. 2;0;Holweide;51067;785377,2217;6615932,808;Holweide;40;19;101
251;21001;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Sürth;14;13;94
252;40402;Kardinal-Frings-Schule;Vogelsanger Str. 453;1;Vogelsang;50829;765852,3508;6613409,309;Vogelsang;25;15;95
253;10113;Theo-Burauen-Schule;Severinswall 40;0;Altstadt/Süd;50678;775324,1968;6607699,092;Altstadt/Süd;1;13;94
254;50310;SBK Sozial-Betriebe-Köln gGmbH;Boltensternstr. 16;1;Riehl;50735;777039,7668;6615385,657;Riehl;33;16;95
255;10301;Königin-Luise-Schule;Alte Wallgasse 10;1;Altstadt/Nord;50672;772928,1224;6610539,914;Altstadt/Nord;4;18;93
256;30107;Grundschule Stenzelbergstr.;Stenzelbergstr. 3;1;Klettenberg;50939;771487,9362;6605504,909;Klettenberg;16;14;94
257;40605;Kath. Grundschule Wilhelm-Schreiber-Str.;Wilhelm-Schreiber-Str. 56;1;Ossendorf;50827;768197,3379;6616214,482;Ossendorf;24;15;95
258;10117;Konrad-Adenauer-Realschule;Frankstr. 26;1;Altstadt/Süd;50676;773046,4466;6609290,742;Altstadt/Süd;3;13;94
259;30602;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
260;30217;Theodor-Heuss-Realschule;Euskirchener Str. 50;0;Sülz;50935;769856,0579;6606765,29;Sülz;17;14;94
261;10401;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
262;10502;Rheinische RVK;Mindener Str. 2;1;Deutz;50679;776102,121;6610240,28;Deutz;6;18;93
263;30906;Grundschule Neue Sandkaul;Neue Sandkaul 23;1;Widdersdorf;50859;761153,8841;6615015,405;Widdersdorf;21;14;94
264;30501;Clarenbachwerk Haus Andreas;Neuer Grüner Weg 21;1;Müngersdorf;50933;765546,1158;6611338,737;Müngersdorf;19;14;94
265;71406;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
266;80505;Grundschule Zehnthofstr.;Zehnthofstr. 22;1;Ostheim;51107;783934,6734;6609100,968;Ostheim;45;18;93
267;10402;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
268;80811;Kath. Grundschule Forststr.;Forststr. 20;1;Rath/Heumar;51107;788639,2006;6606586,816;Rath/Heumar;41;17;93
269;70301;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Ensen;7;17;93
270;30203;Hildegard-von-Bingen-Schule;Leybergstr. 1;1;Sülz;50939;771779,1908;6606583,121;Sülz;16;14;94
271;10103;Berufskolleg Perlengraben;Perlengraben 101;1;Altstadt/Süd;50676;773961,1611;6608870,046;Altstadt/Süd;1;13;94
272;40209;Albertus-Magnus-Gymnasium;Ottostr. 87;1;Neuehrenfeld;50823;771148,3718;6613911,148;Neuehrenfeld;23;15;95
273;30902;Grundschule Neue Sandkaul;Neue Sandkaul 23;1;Widdersdorf;50859;761153,8841;6615015,405;Widdersdorf;21;14;94
274;90608;Grundschule Honschaftsstr.;Honschaftsstr. 312;1;Höhenhaus;51061;782850,1325;6618251,718;Höhenhaus;38;19;101
275;50410;Grundschule Nesselrodestr.;Nesselrodestr. 15;1;Niehl;50735;775223,8518;6617303,645;Niehl;34;16;95
276;30222;Kath. Grundschule Berrenrather Str.;Berrenrather Str. 179;0;Sülz;50937;771217,9933;6607107,485;Sülz;17;14;94
277;80810;Kath. Grundschule Forststr.;Forststr. 20;1;Rath/Heumar;51107;788639,2006;6606586,816;Rath/Heumar;41;17;93
278;30305;Universität zu Köln;Albertus-Magnus-Platz 0;1;Lindenthal;50931;771175,6467;6608590,829;Lindenthal;18;14;94
279;60502;Grundschule Soldiner Str.;Soldiner Str. 68;1;Lindweiler;50767;766684,839;6622347,874;Lindweiler;28;16;95
280;50122;Mathilde-von-Mevissen-Grundschule;Gellertstr. 4;1;Nippes;50733;774579,3961;6614716,51;Nippes;33;15;95
281;20508;Seniorenhaus Rosenpark;Bernhard-Feilchenfeld-Str. 5;1;Zollstock;50969;772956,8265;6606270,61;Zollstock;13;13;94
282;40215;Grundschule Nußbaumerstr.;Nußbaumerstr. 254;0;Neuehrenfeld;50825;770526,1895;6613883,4;Neuehrenfeld;23;15;95
283;80203;Adolph-Kolping-Schule;Falckensteinstr. 34;1;Kalk;51103;779921,7082;6611464,882;Kalk;42;18;93
284;40307;Kath. Grundschule Erlenweg;Erlenweg 16;0;Bickendorf;50827;767442,3545;6615107,309;Bickendorf;24;15;95
285;20604;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
286;90122;Kath. Grundschule Luzerner Weg;Luzerner Weg 72;1;Mülheim;51063;780179,8604;6618850,669;Mülheim;37;19;101
287;30317;Grundschule Freiligrathstr.;Freiligrathstr. 60;1;Lindenthal;50935;768383,5309;6607607,775;Lindenthal;18;14;94
288;10217;Humboldt-Gymnasium;Kartäuserwall 40;1;Altstadt/Süd;50676;773535,0759;6608347,955;Neustadt/Süd;2;13;94
289;90906;Regenbogenschule;Peter-Grieß-Str. 5-7;0;Flittard;51061;778209,6397;6620802,944;Flittard;37;19;101
290;40217;Eichendorff-Realschule;Dechenstr. 1;1;Neuehrenfeld;50825;769889,9454;6614020,035;Neuehrenfeld;23;15;95
291;90609;Grundschule Honschaftsstr.;Honschaftsstr. 312;1;Höhenhaus;51061;782850,1325;6618251,718;Höhenhaus;38;19;101
292;90504;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
293;20203;Pfarrheim St. Maria-Königin;Goethestr. 84;0;Marienburg;50968;776045,0015;6603166,134;Marienburg;12;13;94
294;90402;Kath. Grundschule Neufelder Str.;Neufelder Str. 2;0;Holweide;51067;785377,2217;6615932,808;Holweide;40;19;101
295;70608;Kita an der Lukaskirche;Mühlenstr. 2a;0;Porz;51143;785548,2788;6600155,445;Porz;11;17;93
296;50404;St. Katharina Altenzentrum;Feldgärtenstr. 109;1;Niehl;50735;774681,6425;6619163,434;Niehl;30;16;95
297;90505;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
298;30713;Schulzentrum Weiden;Ostlandstr. 39;1;Weiden;50858;761240,4476;6609758,904;Weiden;20;14;94
299;90902;St. Sebastianus;Pützlachstr. 37;1;Flittard;51061;776491,4234;6621755,687;Flittard;37;19;101
300;40114;Kath. Grundschule Everhardstr.;Everhardstr. 60;1;Ehrenfeld;50823;771327,4324;6612301,422;Ehrenfeld;22;15;95
301;50603;Marienschule;Altonaer Str. 32;0;Longerich;50737;770855,9754;6620547,4;Longerich;30;16;95
302;10110;Grundschule Zwirnerstr.;Zwirnerstr. 15;1;Altstadt/Süd;50678;775010,345;6608049,01;Altstadt/Süd;1;13;94
303;80503;Grundschule Zehnthofstr.;Zehnthofstr. 22;1;Ostheim;51107;783934,6734;6609100,968;Ostheim;45;18;93
304;80201;Adolph-Kolping-Schule;Falckensteinstr. 34;1;Kalk;51103;779921,7082;6611464,882;Kalk;42;18;93
305;20204;Pfarrheim St. Maria-Königin;Goethestr. 84;0;Marienburg;50968;776045,0015;6603166,134;Marienburg;12;13;94
306;90118;Rhein-Gymnasium;Düsseldorfer Str. 13;1;Mülheim;51063;779510,4221;6615777,968;Mülheim;37;19;101
307;50707;Joseph-DuMont-Berufskolleg;Escher Str. 217;1;Bilderstöckchen;50739;771566,0543;6615212,735;Bilderstöckchen;31;15;95
308;60703;Konrad-Adenauer-Schule;Martinusstr. 28;0;Esch/Auweiler;50765;762960,5518;6623147,401;Esch/Auweiler;28;16;95
309;80701;Grundschule Diesterwegstr.;Diesterwegstr. 69;1;Brück;51109;787705,1875;6612022,067;Brück;41;17;93
310;80202;Adolph-Kolping-Schule;Falckensteinstr. 34;1;Kalk;51103;779921,7082;6611464,882;Kalk;42;18;93
311;10408;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
312;30229;Theodor-Heuss-Realschule;Euskirchener Str. 50;0;Sülz;50935;769856,0579;6606765,29;Sülz;17;14;94
313;10234;Berufskolleg 3;Richard-Wagner-Str. 47;1;Neustadt/Süd;50674;771863,3748;6609812,585;Neustadt/Süd;3;13;94
314;20601;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
315;20201;Martin-Luther-Haus;Mehlemer Str. 27;0;Marienburg;50968;776019,512;6604056,562;Marienburg;12;13;94
316;10314;Hauptschule Gereonswall;Gereonswall 57;0;Altstadt/Nord;50670;773477,4906;6611697,231;Altstadt/Nord;4;18;93
317;80305;Hauptschule Nürnberger Straße;Nürnberger Str. 10;1;Höhenberg;51103;781901,5325;6610513,748;Vingst;43;18;93
318;80708;Kath. Grundschule Olpener Str.;Olpener Str. 930;0;Brück;51109;787954,0165;6611566,1;Brück;41;17;93
319;61001;Grundschule Ernstbergstr.;Ernstbergstr. 2;1;Blumenberg;50765;766107,9472;6628380,961;Blumenberg;27;16;95
320;80809;Kath. Grundschule Volberger Weg;Volberger Weg 17;1;Rath/Heumar;51107;789274,219;6608104,716;Rath/Heumar;41;17;93
321;90509;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
322;60606;Schulzentrum Pesch;Schulstr. 18;1;Pesch;50767;764958,7355;6620963,856;Pesch;28;16;95
323;20505;Pfarrheim St. Pius;Irmgardstr. 13;0;Zollstock;50969;772921,0164;6605621,812;Zollstock;13;13;94
324;30322;Apostelgymnasium;Biggestr. 2;1;Lindenthal;50931;769849,5122;6609350,864;Lindenthal;18;14;94
325;40103;Grundschule Lindenbornstr.;Lindenbornstr. 15;1;Ehrenfeld;50823;769732,324;6611675,394;Ehrenfeld;22;15;95
326;30502;Grundschule Wendelinstr.;Wendelinstr. 64;0;Müngersdorf;50933;765907,0729;6610941,218;Müngersdorf;19;14;94
327;80806;Kath. Grundschule Forststr.;Forststr. 20;1;Rath/Heumar;51107;788639,2006;6606586,816;Rath/Heumar;41;17;93
328;50705;Joseph-DuMont-Berufskolleg;Escher Str. 217;1;Bilderstöckchen;50739;771566,0543;6615212,735;Bilderstöckchen;31;15;95
329;90704;Schule Berliner Str.;Berliner Str. 975;1;Dünnwald;51069;783801,2737;6621656,568;Dünnwald;38;19;101
330;40203;Seniorenzentrum;Peter-Bauer-Str. 2;1;Neuehrenfeld;50823;771419,5751;6612531,411;Neuehrenfeld;23;15;95
331;20904;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Weiß;14;13;94
332;30503;Grundschule Wendelinstr.;Wendelinstr. 64;0;Müngersdorf;50933;765907,0729;6610941,218;Müngersdorf;19;14;94
333;71601;Grundschule Konrad-Adenauer-Str.;Konrad-Adenauer-Str. 20;0;Finkenberg;51149;786564,9603;6602987,508;Finkenberg;8;17;93
334;50119;Mathilde-von-Mevissen-Grundschule;Gellertstr. 4;1;Nippes;50733;774579,3961;6614716,51;Nippes;32;15;95
335;30806;Pfarrheim St. Severin;Kirchgasse 1;1;Lövenich;50859;760189,145;6611574,833;Lövenich;21;14;94
336;20501;Grundschule Rosenzweigweg;Rosenzweigweg 3;0;Zollstock;50969;773019,6572;6605089,077;Zollstock;13;13;94
337;20811;Ernst-Moritz-Arndt-Schule;Mainstr. 75;1;Rodenkirchen;50996;779546,0401;6600734,578;Rodenkirchen;14;13;94
338;80705;Kath. Grundschule Olpener Str.;Olpener Str. 930;0;Brück;51109;787954,0165;6611566,1;Brück;41;17;93
339;60904;Grundschule Merianstr.;Merianstr. 7;1;Chorweiler;50765;767861,5868;6626122,395;Chorweiler;27;16;95
340;80301;Grundschule Heßhofstr.;Heßhofstr. 45;1;Vingst;51107;781861,8624;6609099,953;Vingst;43;18;93
341;30601;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
342;80601;Kath. Grundschule Fußfallstr.;Fußfallstr. 55;1;Merheim;51109;784350,0793;6612257,019;Merheim;44;17;93
343;90502;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
344;71105;Grundschule Adolph-Kolping-Straße;Adolph-Kolping-Str. 41;1;Wahn;51147;789269,3207;6596450,149;Wahn;10;17;93
345;30608;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
346;90612;Willy-Brandt-Gesamtschule;Im Weidenbruch 214;1;Höhenhaus;51061;784137,5569;6618418,797;Höhenhaus;38;19;101
347;70709;Kath. Grundschule Kupfergasse;Kupfergasse 31;1;Urbach;51145;788275,1593;6600211,495;Urbach;9;17;93
348;90519;Realschule Dellbrücker Mauspfad;Dellbrücker Mauspfad 200;1;Dellbrück;51069;786771,763;6616046,855;Dellbrück;39;19;101
349;50303;Grundschule Garthestr.;Garthestr. 20;0;Riehl;50735;776493,7252;6615177,076;Riehl;33;16;95
350;30228;Theodor-Heuss-Realschule;Euskirchener Str. 50;0;Sülz;50935;769856,0579;6606765,29;Sülz;17;14;94
351;90305;Grundschule Alte Wipperfürther Straße;Alte Wipperfürther Str. 49;0;Buchheim;51065;781051,0303;6613510,03;Buchheim;35;19;101
352;20514;Alfred-Müller-Armack-Berufskolleg;Brüggener Str. 1;0;Zollstock;50969;772359,1235;6604527,584;Zollstock;13;13;94
353;50706;Joseph-DuMont-Berufskolleg;Escher Str. 217;1;Bilderstöckchen;50739;771566,0543;6615212,735;Bilderstöckchen;31;15;95
354;80703;Grundschule Diesterwegstr.;Diesterwegstr. 69;1;Brück;51109;787705,1875;6612022,067;Brück;41;17;93
355;71405;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
356;90107;Realschule Lassallestr.;Lassallestr. 59;1;Mülheim;51065;780115,9528;6613943,952;Mülheim;36;19;101
357;60901;Bürgerzentrum Chorweiler;Pariser Platz 1;1;Chorweiler;50765;767914,1211;6625200,121;Chorweiler;27;16;95
358;90501;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
359;10302;Königin-Luise-Schule;Alte Wallgasse 10;1;Altstadt/Nord;50672;772928,1224;6610539,914;Altstadt/Nord;4;18;93
360;40115;Kath. Grundschule Everhardstr.;Everhardstr. 60;1;Ehrenfeld;50823;771327,4324;6612301,422;Ehrenfeld;22;15;95
361;40117;Geschwister-Scholl-Schule;Gravenreuthstr. 10;0;Ehrenfeld;50823;770485,2211;6612934,12;Ehrenfeld;22;15;95
362;80104;Grundschule Westerwaldstr.;Westerwaldstr. 90;0;Humboldt/Gremberg;51105;778810,7264;6608714,496;Humboldt/Gremberg;43;18;93
363;80107;Grundschule Lohmarer Str.;Lohmarer Str. 11;1;Humboldt/Gremberg;51105;779870,2714;6608698,872;Humboldt/Gremberg;43;18;93
364;90106;Johann-Bendel-Realschule;Danzierstr. 146a;1;Mülheim;51063;779356,1558;6614046,074;Mülheim;36;19;101
365;10416;Schule Blumenthalstr;Blumenthalstr. 10;0;Neustadt/Nord;50670;774709,1844;6613286,056;Neustadt/Nord;5;18;93
366;90603;Peter-Petersen Grundschule;Am Rosenmaar 3;1;Höhenhaus;51061;783466,7197;6620062,258;Höhenhaus;38;19;101
367;10108;Grundschule Zwirnerstr.;Zwirnerstr. 15;1;Altstadt/Süd;50678;775010,345;6608049,01;Altstadt/Süd;1;13;94
368;30505;Grundschule Wendelinstr.;Wendelinstr. 64;0;Müngersdorf;50933;765907,0729;6610941,218;Müngersdorf;20;14;94
369;90407;Berthold-Otto-Schule;Buschfeldstr. 46;1;Holweide;51067;783656,3687;6616154,445;Holweide;40;19;101
370;40122;Michael-Ende-Schule;Platenstr. 7;0;Ehrenfeld;50825;769654,6694;6612992,786;Ehrenfeld;22;15;95
371;50405;Kinder- und Jugendhaus;Boltensternstr. 126;0;Niehl;50735;776469,6226;6616786,489;Niehl;33;16;95
372;90521;Realschule Dellbrücker Mauspfad;Dellbrücker Mauspfad 200;1;Dellbrück;51069;786771,763;6616046,855;Dellbrück;39;19;101
373;30220;Grundschule Manderscheider Platz;Berrenrather Str. 352;0;Sülz;50937;770468,2938;6606290,775;Sülz;17;14;94
374;40504;Gesamtschule Tollerstr.;Toller Str. 16;1;Bocklemünd/Mengenich;50829;764866,79;6617544,186;Bocklemünd/Mengenich;25;15;95
375;20806;Hauptschule Ringelnatzstraße;Ringelnatzstr. 12;1;Rodenkirchen;50996;779343,7174;6601688,356;Rodenkirchen;14;13;94
376;90705;Schule Berliner Str.;Berliner Str. 975;1;Dünnwald;51069;783801,2737;6621656,568;Dünnwald;38;19;101
377;50605;Marienschule;Altonaer Str. 32;0;Longerich;50737;770855,9754;6620547,4;Longerich;30;16;95
378;20702;Pflanzen Mohr;Bonner Landstr. 100;1;Hahnwald;50996;776006,3438;6599106,751;Hahnwald;15;13;94
379;50116;Gymnasium Blücherstr.;Blücherstr. 15;0;Nippes;50733;774287,0725;6615402,045;Nippes;32;15;95
380;30705;Albert Schweitzer-Grundschule;Breslauer Str. 11;1;Weiden;50858;761926,681;6610013,502;Weiden;20;14;94
381;50406;Erich-Kästner-Gymnasium;Castroper Str. 7;0;Niehl;50735;775172,8156;6616584,837;Niehl;33;16;95
382;30210;Kath. Grundschule Berrenrather Str.;Berrenrather Str. 179;0;Sülz;50937;771217,9933;6607107,485;Sülz;16;14;94
383;10224;Grundschule Pfälzer Str.;Pfälzer Str. 30;1;Neustadt/Süd;50677;772844,732;6608243,828;Neustadt/Süd;3;13;94
384;50301;Grundschule Garthestr.;Garthestr. 20;0;Riehl;50735;776493,7252;6615177,076;Riehl;33;16;95
385;70703;Stadtgymnasium;Humboldtstr. 2;1;Porz;51145;787186,5752;6600503,211;Urbach;9;17;93
386;70801;Altenzentrum Tiergartenstr.;Tiergartenstr. 47;1;Elsdorf;51145;788752,1071;6599347,707;Elsdorf;9;17;93
387;50107;Grundschule Steinbergerstr.;Steinbergerstr. 40;0;Nippes;50733;773743,9724;6614516,127;Nippes;32;15;95
388;21304;Ketteler-Schule;Kettelerstr. 14;1;Meschenich;50997;771648,015;6596505,068;Meschenich;15;13;94
389;80209;Schule Der kleine Prinz;Vietorstr. 38;0;Kalk;51103;779204,835;6610481,808;Kalk;42;18;93
390;70607;Kita an der Lukaskirche;Mühlenstr. 2a;0;Porz;51143;785548,2788;6600155,445;Porz;11;17;93
391;80506;Grundschule Zehnthofstr.;Zehnthofstr. 22;1;Ostheim;51107;783934,6734;6609100,968;Ostheim;45;18;93
392;90123;Kath. Grundschule Luzerner Weg;Luzerner Weg 72;1;Mülheim;51063;780179,8604;6618850,669;Mülheim;37;19;101
393;90804;Grundschule Ricarda-Huch-Str.;Ricarda-Huch-Str. 60;1;Stammheim;51061;778215,0978;6618418,814;Stammheim;37;19;101
394;80606;Kath. Grundschule Fußfallstr.;Fußfallstr. 55;1;Merheim;51109;784350,0793;6612257,019;Merheim;44;17;93
395;30606;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
396;80402;Hauptschule Nürnberger Straße;Nürnberger Str. 10;1;Höhenberg;51103;781901,5325;6610513,748;Höhenberg;44;18;93
397;20812;Ernst-Moritz-Arndt-Schule;Mainstr. 75;1;Rodenkirchen;50996;779546,0401;6600734,578;Rodenkirchen;14;13;94
398;71301;Haus Helfer;Urbanusstr. 1;1;Libur;51147;786922,5228;6592741,912;Libur;10;17;93
399;40505;Gesamtschule Tollerstr.;Toller Str. 16;1;Bocklemünd/Mengenich;50829;764866,79;6617544,186;Bocklemünd/Mengenich;25;15;95
400;21008;Ev. Kirchengem. Sürth/Weiß;Auferstehungskirchweg 7;1;Sürth;50999;779952,2925;6597261,077;Sürth;14;13;94
401;70204;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Westhoven;7;17;93
402;10202;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
403;90202;Grundschule Kopernikusstr.;Kopernikusstr. 40;0;Buchforst;51065;780312,197;6612400,184;Buchforst;35;19;101
404;70602;Max-Planck-Realschule;Planckstr. 14;1;Porz;51145;786838,6315;6601377,289;Porz;8;17;93
