date,time_from,time_to,production
2014-01-09,02:00,02:15,21460
2014-01-09,02:15,02:30,21512
2014-01-09,02:30,02:45,21632
2014-01-09,02:45,03:00,21692
2014-01-09,03:00,03:15,21719
2014-01-09,03:15,03:30,21750
2014-01-09,03:30,03:45,21842
2014-01-09,03:45,04:00,22047
2014-01-09,04:00,04:15,22264
2014-01-09,04:15,04:30,22425
2014-01-09,04:30,04:45,22637
2014-01-09,04:45,05:00,22981
2014-01-09,05:00,05:15,23472
2014-01-09,05:15,05:30,23682
2014-01-09,05:30,05:45,23963
2014-01-09,05:45,06:00,24492
2014-01-09,06:00,06:15,27028
2014-01-09,06:15,06:30,27450
2014-01-09,06:30,06:45,27887
2014-01-09,06:45,07:00,28306
2014-01-09,07:00,07:15,30008
2014-01-09,07:15,07:30,30232
2014-01-09,07:30,07:45,30404
2014-01-09,07:45,08:00,30584
2014-01-09,08:00,08:15,31800
2014-01-09,08:15,08:30,31883
2014-01-09,08:30,08:45,31923
2014-01-09,08:45,09:00,32097
2014-01-09,09:00,09:15,32257
2014-01-09,09:15,09:30,32401
2014-01-09,09:30,09:45,32521
2014-01-09,09:45,10:00,32651
2014-01-09,10:00,10:15,32916
2014-01-09,10:15,10:30,33001
2014-01-09,10:30,10:45,33187
2014-01-09,10:45,11:00,33351
2014-01-09,11:00,11:15,33296
2014-01-09,11:15,11:30,33406
2014-01-09,11:30,11:45,33541
2014-01-09,11:45,12:00,33621
2014-01-09,12:00,12:15,33800
2014-01-09,12:15,12:30,33787
2014-01-09,12:30,12:45,33846
2014-01-09,12:45,13:00,33864
2014-01-09,13:00,13:15,32914
2014-01-09,13:15,13:30,32874
2014-01-09,13:30,13:45,32770
2014-01-09,13:45,14:00,32649
2014-01-09,14:00,14:15,32762
2014-01-09,14:15,14:30,32715
2014-01-09,14:30,14:45,32696
2014-01-09,14:45,15:00,32672
2014-01-09,15:00,15:15,32894
2014-01-09,15:15,15:30,32881
2014-01-09,15:30,15:45,32908
2014-01-09,15:45,16:00,32929
2014-01-09,16:00,16:15,33195
2014-01-09,16:15,16:30,33206
2014-01-09,16:30,16:45,33239
2014-01-09,16:45,17:00,33272
2014-01-09,17:00,17:15,33223
2014-01-09,17:15,17:30,33295
2014-01-09,17:30,17:45,33382
2014-01-09,17:45,18:00,33378
2014-01-09,18:00,18:15,32881
2014-01-09,18:15,18:30,32803
2014-01-09,18:30,18:45,32688
2014-01-09,18:45,19:00,32629
2014-01-09,19:00,19:15,31286
2014-01-09,19:15,19:30,31182
2014-01-09,19:30,19:45,30993
2014-01-09,19:45,20:00,30743
2014-01-09,20:00,20:15,29016
2014-01-09,20:15,20:30,28743
2014-01-09,20:30,20:45,28533
2014-01-09,20:45,21:00,28296
2014-01-09,21:00,21:15,27486
2014-01-09,21:15,21:30,27368
2014-01-09,21:30,21:45,27237
2014-01-09,21:45,22:00,27198
2014-01-09,22:00,22:15,26594
2014-01-09,22:15,22:30,26279
2014-01-09,22:30,22:45,25952
2014-01-09,22:45,23:00,25600
2014-01-09,23:00,23:15,22182
2014-01-09,23:15,23:30,21907
2014-01-09,23:30,23:45,21615
2014-01-09,23:45,00:00,21304
2014-01-10,00:00,00:15,20783
2014-01-10,00:15,00:30,20451
2014-01-10,00:30,00:45,20206
2014-01-10,00:45,01:00,19977
2014-01-10,01:00,01:15,19749
2014-01-10,01:15,01:30,19720
2014-01-10,01:30,01:45,19678
2014-01-10,01:45,02:00,19605
2014-01-10,02:00,02:15,19294
2014-01-10,02:15,02:30,19259
2014-01-10,02:30,02:45,19241
2014-01-10,02:45,03:00,19211
2014-01-10,03:00,03:15,18938
2014-01-10,03:15,03:30,18933
2014-01-10,03:30,03:45,18954
2014-01-10,03:45,04:00,19063
2014-01-10,04:00,04:15,19513
2014-01-10,04:15,04:30,19571
2014-01-10,04:30,04:45,19630
2014-01-10,04:45,05:00,19622
2014-01-10,05:00,05:15,21409
2014-01-10,05:15,05:30,21401
2014-01-10,05:30,05:45,21343
2014-01-10,05:45,06:00,21338
2014-01-10,06:00,06:15,23587
2014-01-10,06:15,06:30,23865
2014-01-10,06:30,06:45,24244
2014-01-10,06:45,07:00,24562
2014-01-10,07:00,07:15,26543
2014-01-10,07:15,07:30,26859
2014-01-10,07:30,07:45,26976
2014-01-10,07:45,08:00,27249
2014-01-10,08:00,08:15,28781
2014-01-10,08:15,08:30,28811
2014-01-10,08:30,08:45,28909
2014-01-10,08:45,09:00,29012
2014-01-10,09:00,09:15,28891
2014-01-10,09:15,09:30,29106
2014-01-10,09:30,09:45,29341
2014-01-10,09:45,10:00,29476
2014-01-10,10:00,10:15,29397
2014-01-10,10:15,10:30,29533
2014-01-10,10:30,10:45,29700
2014-01-10,10:45,11:00,29799
2014-01-10,11:00,11:15,29550
2014-01-10,11:15,11:30,29633
2014-01-10,11:30,11:45,29698
2014-01-10,11:45,12:00,29664
2014-01-10,12:00,12:15,29490
2014-01-10,12:15,12:30,29320
2014-01-10,12:30,12:45,29297
2014-01-10,12:45,13:00,29254
2014-01-10,13:00,13:15,29003
2014-01-10,13:15,13:30,28886
2014-01-10,13:30,13:45,28669
2014-01-10,13:45,14:00,28505
2014-01-10,14:00,14:15,28265
2014-01-10,14:15,14:30,28096
2014-01-10,14:30,14:45,27950
2014-01-10,14:45,15:00,27809
2014-01-10,15:00,15:15,27980
2014-01-10,15:15,15:30,27793
2014-01-10,15:30,15:45,27616
2014-01-10,15:45,16:00,27470
2014-01-10,16:00,16:15,28239
2014-01-10,16:15,16:30,28153
2014-01-10,16:30,16:45,28123
2014-01-10,16:45,17:00,28144
2014-01-10,17:00,17:15,28724
2014-01-10,17:15,17:30,28754
2014-01-10,17:30,17:45,28811
2014-01-10,17:45,18:00,28773
2014-01-10,18:00,18:15,28934
2014-01-10,18:15,18:30,28856
2014-01-10,18:30,18:45,28786
2014-01-10,18:45,19:00,28701
2014-01-10,19:00,19:15,28999
2014-01-10,19:15,19:30,28850
2014-01-10,19:30,19:45,28738
2014-01-10,19:45,20:00,28562
2014-01-10,20:00,20:15,28434
2014-01-10,20:15,20:30,28172
2014-01-10,20:30,20:45,27939
2014-01-10,20:45,21:00,27729
2014-01-10,21:00,21:15,26228
2014-01-10,21:15,21:30,26159
2014-01-10,21:30,21:45,25970
2014-01-10,21:45,22:00,25795
2014-01-10,22:00,22:15,24673
2014-01-10,22:15,22:30,24480
2014-01-10,22:30,22:45,24264
2014-01-10,22:45,23:00,24083
2014-01-10,23:00,23:15,23096
2014-01-10,23:15,23:30,22810
2014-01-10,23:30,23:45,22537
2014-01-10,23:45,00:00,22357
2014-01-11,00:00,00:15,21276
2014-01-11,00:15,00:30,21028
2014-01-11,00:30,00:45,20809
2014-01-11,00:45,01:00,20679
2014-01-11,01:00,01:15,20850
2014-01-11,01:15,01:30,20813
2014-01-11,01:30,01:45,20685
2014-01-11,01:45,02:00,20540
2014-01-11,02:00,02:15,20681
2014-01-11,02:15,02:30,20565
2014-01-11,02:30,02:45,20484
2014-01-11,02:45,03:00,20494
2014-01-11,03:00,03:15,20488
2014-01-11,03:15,03:30,20532
2014-01-11,03:30,03:45,20591
2014-01-11,03:45,04:00,20756
2014-01-11,04:00,04:15,20418
2014-01-11,04:15,04:30,20428
2014-01-11,04:30,04:45,20434
2014-01-11,04:45,05:00,20394
2014-01-11,05:00,05:15,20656
2014-01-11,05:15,05:30,20564
2014-01-11,05:30,05:45,20469
2014-01-11,05:45,06:00,20366
2014-01-11,06:00,06:15,20705
2014-01-11,06:15,06:30,20628
2014-01-11,06:30,06:45,20582
2014-01-11,06:45,07:00,20568
2014-01-11,07:00,07:15,21190
2014-01-11,07:15,07:30,21270
2014-01-11,07:30,07:45,21462
2014-01-11,07:45,08:00,21889
2014-01-11,08:00,08:15,22544
2014-01-11,08:15,08:30,22875
2014-01-11,08:30,08:45,23215
2014-01-11,08:45,09:00,23582
2014-01-11,09:00,09:15,23609
2014-01-11,09:15,09:30,23842
2014-01-11,09:30,09:45,24090
2014-01-11,09:45,10:00,24324
2014-01-11,10:00,10:15,24404
2014-01-11,10:15,10:30,24592
2014-01-11,10:30,10:45,24793
2014-01-11,10:45,11:00,24966
2014-01-11,11:00,11:15,25002
2014-01-11,11:15,11:30,25147
2014-01-11,11:30,11:45,25283
2014-01-11,11:45,12:00,25315
2014-01-11,12:00,12:15,25743
2014-01-11,12:15,12:30,25726
2014-01-11,12:30,12:45,25745
2014-01-11,12:45,13:00,25693
2014-01-11,13:00,13:15,25895
2014-01-11,13:15,13:30,25850
2014-01-11,13:30,13:45,25844
2014-01-11,13:45,14:00,25694
2014-01-11,14:00,14:15,25499
2014-01-11,14:15,14:30,25337
2014-01-11,14:30,14:45,25301
2014-01-11,14:45,15:00,25316
2014-01-11,15:00,15:15,24495
2014-01-11,15:15,15:30,24469
2014-01-11,15:30,15:45,24499
2014-01-11,15:45,16:00,24528
2014-01-11,16:00,16:15,24679
2014-01-11,16:15,16:30,24667
2014-01-11,16:30,16:45,24753
2014-01-11,16:45,17:00,24916
2014-01-11,17:00,17:15,24919
2014-01-11,17:15,17:30,25084
2014-01-11,17:30,17:45,25188
2014-01-11,17:45,18:00,25121
2014-01-11,18:00,18:15,25226
2014-01-11,18:15,18:30,25123
2014-01-11,18:30,18:45,25030
2014-01-11,18:45,19:00,24891
2014-01-11,19:00,19:15,24480
2014-01-11,19:15,19:30,24317
2014-01-11,19:30,19:45,24060
2014-01-11,19:45,20:00,23711
2014-01-11,20:00,20:15,22357
2014-01-11,20:15,20:30,21970
2014-01-11,20:30,20:45,21624
2014-01-11,20:45,21:00,21500
2014-01-11,21:00,21:15,20938
2014-01-11,21:15,21:30,20882
2014-01-11,21:30,21:45,20751
2014-01-11,21:45,22:00,20726
2014-01-11,22:00,22:15,20613
2014-01-11,22:15,22:30,20390
2014-01-11,22:30,22:45,20248
2014-01-11,22:45,23:00,20053
2014-01-11,23:00,23:15,18254
2014-01-11,23:15,23:30,17994
2014-01-11,23:30,23:45,17657
2014-01-11,23:45,00:00,17370
2014-01-12,00:00,00:15,17274
2014-01-12,00:15,00:30,17095
2014-01-12,00:30,00:45,16981
2014-01-12,00:45,01:00,16855
2014-01-12,01:00,01:15,15951
2014-01-12,01:15,01:30,15890
2014-01-12,01:30,01:45,15786
2014-01-12,01:45,02:00,15660
2014-01-12,02:00,02:15,14988
2014-01-12,02:15,02:30,14907
2014-01-12,02:30,02:45,14856
2014-01-12,02:45,03:00,14825
2014-01-12,03:00,03:15,14333
2014-01-12,03:15,03:30,14388
2014-01-12,03:30,03:45,14452
2014-01-12,03:45,04:00,14583
2014-01-12,04:00,04:15,14579
2014-01-12,04:15,04:30,14557
2014-01-12,04:30,04:45,14539
2014-01-12,04:45,05:00,14528
2014-01-12,05:00,05:15,14966
2014-01-12,05:15,05:30,14853
2014-01-12,05:30,05:45,14717
2014-01-12,05:45,06:00,14589
2014-01-12,06:00,06:15,15070
2014-01-12,06:15,06:30,14935
2014-01-12,06:30,06:45,14915
2014-01-12,06:45,07:00,14866
2014-01-12,07:00,07:15,14995
2014-01-12,07:15,07:30,15006
2014-01-12,07:30,07:45,15150
2014-01-12,07:45,08:00,15351
2014-01-12,08:00,08:15,16768
2014-01-12,08:15,08:30,16845
2014-01-12,08:30,08:45,16968
2014-01-12,08:45,09:00,17223
2014-01-12,09:00,09:15,18771
2014-01-12,09:15,09:30,19264
2014-01-12,09:30,09:45,19741
2014-01-12,09:45,10:00,20214
2014-01-12,10:00,10:15,20759
2014-01-12,10:15,10:30,21100
2014-01-12,10:30,10:45,21389
2014-01-12,10:45,11:00,21627
2014-01-12,11:00,11:15,21836
2014-01-12,11:15,11:30,22082
2014-01-12,11:30,11:45,22249
2014-01-12,11:45,12:00,22266
2014-01-12,12:00,12:15,22375
2014-01-12,12:15,12:30,22363
2014-01-12,12:30,12:45,22338
2014-01-12,12:45,13:00,22179
2014-01-12,13:00,13:15,21995
2014-01-12,13:15,13:30,21873
2014-01-12,13:30,13:45,21719
2014-01-12,13:45,14:00,21466
2014-01-12,14:00,14:15,21368
2014-01-12,14:15,14:30,21145
2014-01-12,14:30,14:45,21028
2014-01-12,14:45,15:00,20930
2014-01-12,15:00,15:15,21026
2014-01-12,15:15,15:30,20880
2014-01-12,15:30,15:45,20774
2014-01-12,15:45,16:00,20735
2014-01-12,16:00,16:15,22208
2014-01-12,16:15,16:30,22146
2014-01-12,16:30,16:45,22192
2014-01-12,16:45,17:00,22410
2014-01-12,17:00,17:15,23173
2014-01-12,17:15,17:30,23478
2014-01-12,17:30,17:45,23706
2014-01-12,17:45,18:00,23835
2014-01-12,18:00,18:15,24617
2014-01-12,18:15,18:30,24674
2014-01-12,18:30,18:45,24649
2014-01-12,18:45,19:00,24695
2014-01-12,19:00,19:15,25333
2014-01-12,19:15,19:30,25379
2014-01-12,19:30,19:45,25341
2014-01-12,19:45,20:00,25284
2014-01-12,20:00,20:15,25347
2014-01-12,20:15,20:30,25237
2014-01-12,20:30,20:45,25109
2014-01-12,20:45,21:00,25075
2014-01-12,21:00,21:15,25107
2014-01-12,21:15,21:30,25119
2014-01-12,21:30,21:45,25317
2014-01-12,21:45,22:00,25526
2014-01-12,22:00,22:15,24526
2014-01-12,22:15,22:30,24433
2014-01-12,22:30,22:45,24503
2014-01-12,22:45,23:00,24287
2014-01-12,23:00,23:15,23623
2014-01-12,23:15,23:30,23448
2014-01-12,23:30,23:45,23417
2014-01-12,23:45,00:00,23353
2014-01-13,00:00,00:15,23295
2014-01-13,00:15,00:30,23215
2014-01-13,00:30,00:45,23206
2014-01-13,00:45,01:00,23230
2014-01-13,01:00,01:15,23433
2014-01-13,01:15,01:30,23309
2014-01-13,01:30,01:45,23160
2014-01-13,01:45,02:00,23025
2014-01-13,02:00,02:15,23268
2014-01-13,02:15,02:30,23203
2014-01-13,02:30,02:45,23252
2014-01-13,02:45,03:00,23345
2014-01-13,03:00,03:15,22984
2014-01-13,03:15,03:30,23014
2014-01-13,03:30,03:45,23080
2014-01-13,03:45,04:00,23239
2014-01-13,04:00,04:15,23763
2014-01-13,04:15,04:30,23796
2014-01-13,04:30,04:45,23975
2014-01-13,04:45,05:00,24153
2014-01-13,05:00,05:15,25100
2014-01-13,05:15,05:30,25171
2014-01-13,05:30,05:45,25314
2014-01-13,05:45,06:00,25713
2014-01-13,06:00,06:15,28859
2014-01-13,06:15,06:30,29406
2014-01-13,06:30,06:45,29943
2014-01-13,06:45,07:00,30819
2014-01-13,07:00,07:15,33032
2014-01-13,07:15,07:30,33197
2014-01-13,07:30,07:45,33331
2014-01-13,07:45,08:00,33452
2014-01-13,08:00,08:15,34585
2014-01-13,08:15,08:30,34616
2014-01-13,08:30,08:45,34638
2014-01-13,08:45,09:00,34697
2014-01-13,09:00,09:15,34470
2014-01-13,09:15,09:30,34572
2014-01-13,09:30,09:45,34678
2014-01-13,09:45,10:00,34780
2014-01-13,10:00,10:15,34740
2014-01-13,10:15,10:30,34775
2014-01-13,10:30,10:45,34795
2014-01-13,10:45,11:00,34796
2014-01-13,11:00,11:15,34497
2014-01-13,11:15,11:30,34545
2014-01-13,11:30,11:45,34582
2014-01-13,11:45,12:00,34593
2014-01-13,12:00,12:15,34807
2014-01-13,12:15,12:30,34777
2014-01-13,12:30,12:45,34771
2014-01-13,12:45,13:00,34684
2014-01-13,13:00,13:15,35158
2014-01-13,13:15,13:30,35059
2014-01-13,13:30,13:45,34899
2014-01-13,13:45,14:00,34727
2014-01-13,14:00,14:15,34903
2014-01-13,14:15,14:30,34775
2014-01-13,14:30,14:45,34694
2014-01-13,14:45,15:00,34582
2014-01-13,15:00,15:15,34437
2014-01-13,15:15,15:30,34302
2014-01-13,15:30,15:45,34157
2014-01-13,15:45,16:00,34061
2014-01-13,16:00,16:15,34007
2014-01-13,16:15,16:30,33961
2014-01-13,16:30,16:45,33986
2014-01-13,16:45,17:00,34046
2014-01-13,17:00,17:15,34159
2014-01-13,17:15,17:30,34272
2014-01-13,17:30,17:45,34344
2014-01-13,17:45,18:00,34331
2014-01-13,18:00,18:15,34451
2014-01-13,18:15,18:30,34387
2014-01-13,18:30,18:45,34303
2014-01-13,18:45,19:00,34278
2014-01-13,19:00,19:15,34511
2014-01-13,19:15,19:30,34443
2014-01-13,19:30,19:45,34294
2014-01-13,19:45,20:00,34116
2014-01-13,20:00,20:15,33347
2014-01-13,20:15,20:30,32913
2014-01-13,20:30,20:45,32578
2014-01-13,20:45,21:00,32478
2014-01-13,21:00,21:15,31795
2014-01-13,21:15,21:30,31731
2014-01-13,21:30,21:45,31746
2014-01-13,21:45,22:00,31726
2014-01-13,22:00,22:15,31283
2014-01-13,22:15,22:30,31010
2014-01-13,22:30,22:45,30862
2014-01-13,22:45,23:00,30568
2014-01-13,23:00,23:15,28843
2014-01-13,23:15,23:30,28455
2014-01-13,23:30,23:45,28255
2014-01-13,23:45,00:00,28043
2014-01-14,00:00,00:15,26136
2014-01-14,00:15,00:30,25926
2014-01-14,00:30,00:45,25850
2014-01-14,00:45,01:00,25785
2014-01-14,01:00,01:15,24576
2014-01-14,01:15,01:30,24596
2014-01-14,01:30,01:45,24568
2014-01-14,01:45,02:00,24566
2014-01-14,02:00,02:15,24196
2014-01-14,02:15,02:30,24224
2014-01-14,02:30,02:45,24273
2014-01-14,02:45,03:00,24329
2014-01-14,03:00,03:15,23383
2014-01-14,03:15,03:30,23461
2014-01-14,03:30,03:45,23566
2014-01-14,03:45,04:00,23726
2014-01-14,04:00,04:15,24531
2014-01-14,04:15,04:30,24598
2014-01-14,04:30,04:45,24721
2014-01-14,04:45,05:00,24842
2014-01-14,05:00,05:15,26339
2014-01-14,05:15,05:30,26433
2014-01-14,05:30,05:45,26586
2014-01-14,05:45,06:00,26942
2014-01-14,06:00,06:15,29737
2014-01-14,06:15,06:30,30265
2014-01-14,06:30,06:45,30768
2014-01-14,06:45,07:00,31208
2014-01-14,07:00,07:15,33517
2014-01-14,07:15,07:30,33939
2014-01-14,07:30,07:45,34044
2014-01-14,07:45,08:00,34075
2014-01-14,08:00,08:15,35003
2014-01-14,08:15,08:30,35036
2014-01-14,08:30,08:45,35045
2014-01-14,08:45,09:00,35108
2014-01-14,09:00,09:15,35466
2014-01-14,09:15,09:30,35587
2014-01-14,09:30,09:45,35706
2014-01-14,09:45,10:00,35857
2014-01-14,10:00,10:15,35902
2014-01-14,10:15,10:30,35967
2014-01-14,10:30,10:45,36047
2014-01-14,10:45,11:00,36149
2014-01-14,11:00,11:15,36074
2014-01-14,11:15,11:30,36198
2014-01-14,11:30,11:45,36322
2014-01-14,11:45,12:00,36379
2014-01-14,12:00,12:15,35977
2014-01-14,12:15,12:30,35982
2014-01-14,12:30,12:45,36035
2014-01-14,12:45,13:00,36007
2014-01-14,13:00,13:15,36054
2014-01-14,13:15,13:30,35980
2014-01-14,13:30,13:45,35862
2014-01-14,13:45,14:00,35671
2014-01-14,14:00,14:15,35415
2014-01-14,14:15,14:30,35333
2014-01-14,14:30,14:45,35247
2014-01-14,14:45,15:00,35158
2014-01-14,15:00,15:15,35051
2014-01-14,15:15,15:30,34901
2014-01-14,15:30,15:45,34797
2014-01-14,15:45,16:00,34655
2014-01-14,16:00,16:15,34909
2014-01-14,16:15,16:30,34882
2014-01-14,16:30,16:45,34914
2014-01-14,16:45,17:00,34983
2014-01-14,17:00,17:15,34953
2014-01-14,17:15,17:30,35040
2014-01-14,17:30,17:45,35079
2014-01-14,17:45,18:00,35055
2014-01-14,18:00,18:15,35199
2014-01-14,18:15,18:30,35130
2014-01-14,18:30,18:45,35030
2014-01-14,18:45,19:00,34995
2014-01-14,19:00,19:15,35253
2014-01-14,19:15,19:30,35183
2014-01-14,19:30,19:45,35031
2014-01-14,19:45,20:00,34865
2014-01-14,20:00,20:15,34626
2014-01-14,20:15,20:30,34417
2014-01-14,20:30,20:45,34040
2014-01-14,20:45,21:00,33525
2014-01-14,21:00,21:15,32087
2014-01-14,21:15,21:30,32095
2014-01-14,21:30,21:45,32124
2014-01-14,21:45,22:00,32075
2014-01-14,22:00,22:15,31626
2014-01-14,22:15,22:30,31378
2014-01-14,22:30,22:45,31189
2014-01-14,22:45,23:00,30888
2014-01-14,23:00,23:15,30676
2014-01-14,23:15,23:30,30156
2014-01-14,23:30,23:45,29759
2014-01-14,23:45,00:00,29522
2014-01-15,00:00,00:15,27473
2014-01-15,00:15,00:30,27310
2014-01-15,00:30,00:45,27215
2014-01-15,00:45,01:00,27158
2014-01-15,01:00,01:15,26044
2014-01-15,01:15,01:30,25951
2014-01-15,01:30,01:45,25913
2014-01-15,01:45,02:00,25897
2014-01-15,02:00,02:15,25114
2014-01-15,02:15,02:30,25134
2014-01-15,02:30,02:45,25184
2014-01-15,02:45,03:00,25264
2014-01-15,03:00,03:15,23339
2014-01-15,03:15,03:30,23419
2014-01-15,03:30,03:45,23493
2014-01-15,03:45,04:00,23624
2014-01-15,04:00,04:15,24639
2014-01-15,04:15,04:30,24752
2014-01-15,04:30,04:45,24857
2014-01-15,04:45,05:00,25041
2014-01-15,05:00,05:15,27077
2014-01-15,05:15,05:30,27195
2014-01-15,05:30,05:45,27405
2014-01-15,05:45,06:00,27685
2014-01-15,06:00,06:15,30427
2014-01-15,06:15,06:30,30860
2014-01-15,06:30,06:45,31330
2014-01-15,06:45,07:00,31895
2014-01-15,07:00,07:15,32981
2014-01-15,07:15,07:30,33211
2014-01-15,07:30,07:45,33503
2014-01-15,07:45,08:00,33961
2014-01-15,08:00,08:15,34615
2014-01-15,08:15,08:30,34667
2014-01-15,08:30,08:45,34673
2014-01-15,08:45,09:00,34780
2014-01-15,09:00,09:15,35062
2014-01-15,09:15,09:30,35261
2014-01-15,09:30,09:45,35467
2014-01-15,09:45,10:00,35683
2014-01-15,10:00,10:15,35737
2014-01-15,10:15,10:30,35942
2014-01-15,10:30,10:45,36237
2014-01-15,10:45,11:00,36440
2014-01-15,11:00,11:15,36689
2014-01-15,11:15,11:30,36878
2014-01-15,11:30,11:45,37046
2014-01-15,11:45,12:00,37104
2014-01-15,12:00,12:15,37094
2014-01-15,12:15,12:30,37095
2014-01-15,12:30,12:45,37166
2014-01-15,12:45,13:00,37179
2014-01-15,13:00,13:15,37042
2014-01-15,13:15,13:30,37007
2014-01-15,13:30,13:45,36904
2014-01-15,13:45,14:00,36746
2014-01-15,14:00,14:15,36517
2014-01-15,14:15,14:30,36429
2014-01-15,14:30,14:45,36362
2014-01-15,14:45,15:00,36227
2014-01-15,15:00,15:15,35953
2014-01-15,15:15,15:30,35801
2014-01-15,15:30,15:45,35642
2014-01-15,15:45,16:00,35514
2014-01-15,16:00,16:15,35591
2014-01-15,16:15,16:30,35602
2014-01-15,16:30,16:45,35659
2014-01-15,16:45,17:00,35795
2014-01-15,17:00,17:15,36189
2014-01-15,17:15,17:30,36336
2014-01-15,17:30,17:45,36423
2014-01-15,17:45,18:00,36460
2014-01-15,18:00,18:15,36692
2014-01-15,18:15,18:30,36580
2014-01-15,18:30,18:45,36459
2014-01-15,18:45,19:00,36393
2014-01-15,19:00,19:15,36726
2014-01-15,19:15,19:30,36453
2014-01-15,19:30,19:45,36291
2014-01-15,19:45,20:00,36112
2014-01-15,20:00,20:15,35093
2014-01-15,20:15,20:30,34645
2014-01-15,20:30,20:45,34259
2014-01-15,20:45,21:00,34016
2014-01-15,21:00,21:15,32984
2014-01-15,21:15,21:30,32867
2014-01-15,21:30,21:45,32756
2014-01-15,21:45,22:00,32480
2014-01-15,22:00,22:15,31334
2014-01-15,22:15,22:30,30697
2014-01-15,22:30,22:45,30441
2014-01-15,22:45,23:00,30123
2014-01-15,23:00,23:15,28589
2014-01-15,23:15,23:30,28116
2014-01-15,23:30,23:45,27842
2014-01-15,23:45,00:00,27762
2014-01-16,00:00,00:15,27265
2014-01-16,00:15,00:30,27007
2014-01-16,00:30,00:45,26794
2014-01-16,00:45,01:00,26611
2014-01-16,01:00,01:15,25338
2014-01-16,01:15,01:30,25239
2014-01-16,01:30,01:45,25238
2014-01-16,01:45,02:00,25234
2014-01-16,02:00,02:15,24639
2014-01-16,02:15,02:30,24553
2014-01-16,02:30,02:45,24516
2014-01-16,02:45,03:00,24610
2014-01-16,03:00,03:15,23817
2014-01-16,03:15,03:30,23844
2014-01-16,03:30,03:45,23918
2014-01-16,03:45,04:00,23999
2014-01-16,04:00,04:15,24244
2014-01-16,04:15,04:30,24347
2014-01-16,04:30,04:45,24492
2014-01-16,04:45,05:00,24610
2014-01-16,05:00,05:15,25526
2014-01-16,05:15,05:30,25560
2014-01-16,05:30,05:45,25706
2014-01-16,05:45,06:00,26072
2014-01-16,06:00,06:15,29344
2014-01-16,06:15,06:30,29771
2014-01-16,06:30,06:45,30046
2014-01-16,06:45,07:00,30633
2014-01-16,07:00,07:15,33354
2014-01-16,07:15,07:30,33670
2014-01-16,07:30,07:45,33858
2014-01-16,07:45,08:00,34350
2014-01-16,08:00,08:15,35320
2014-01-16,08:15,08:30,35340
2014-01-16,08:30,08:45,35328
2014-01-16,08:45,09:00,35385
2014-01-16,09:00,09:15,35175
2014-01-16,09:15,09:30,35276
2014-01-16,09:30,09:45,35394
2014-01-16,09:45,10:00,35483
2014-01-16,10:00,10:15,35676
2014-01-16,10:15,10:30,35752
2014-01-16,10:30,10:45,35857
2014-01-16,10:45,11:00,35956
2014-01-16,11:00,11:15,35837
2014-01-16,11:15,11:30,35947
2014-01-16,11:30,11:45,36051
2014-01-16,11:45,12:00,36085
2014-01-16,12:00,12:15,36077
2014-01-16,12:15,12:30,36030
2014-01-16,12:30,12:45,36047
2014-01-16,12:45,13:00,36047
2014-01-16,13:00,13:15,35788
2014-01-16,13:15,13:30,35764
2014-01-16,13:30,13:45,35703
2014-01-16,13:45,14:00,35522
2014-01-16,14:00,14:15,35398
2014-01-16,14:15,14:30,35330
2014-01-16,14:30,14:45,35270
2014-01-16,14:45,15:00,35162
2014-01-16,15:00,15:15,35113
2014-01-16,15:15,15:30,34985
2014-01-16,15:30,15:45,34868
2014-01-16,15:45,16:00,34653
2014-01-16,16:00,16:15,34123
2014-01-16,16:15,16:30,34142
2014-01-16,16:30,16:45,34218
2014-01-16,16:45,17:00,34285
2014-01-16,17:00,17:15,34643
2014-01-16,17:15,17:30,34724
2014-01-16,17:30,17:45,34754
2014-01-16,17:45,18:00,34726
2014-01-16,18:00,18:15,35174
2014-01-16,18:15,18:30,35087
2014-01-16,18:30,18:45,35053
2014-01-16,18:45,19:00,35055
2014-01-16,19:00,19:15,35333
2014-01-16,19:15,19:30,35269
2014-01-16,19:30,19:45,35118
2014-01-16,19:45,20:00,34917
2014-01-16,20:00,20:15,34748
2014-01-16,20:15,20:30,34298
2014-01-16,20:30,20:45,34076
2014-01-16,20:45,21:00,33803
2014-01-16,21:00,21:15,31563
2014-01-16,21:15,21:30,31186
2014-01-16,21:30,21:45,31130
2014-01-16,21:45,22:00,31155
2014-01-16,22:00,22:15,29133
2014-01-16,22:15,22:30,28938
2014-01-16,22:30,22:45,28888
2014-01-16,22:45,23:00,28619
2014-01-16,23:00,23:15,27796
2014-01-16,23:15,23:30,27481
2014-01-16,23:30,23:45,27223
2014-01-16,23:45,00:00,26955
2014-01-17,00:00,00:15,25623
2014-01-17,00:15,00:30,25316
2014-01-17,00:30,00:45,25064
2014-01-17,00:45,01:00,24922
2014-01-17,01:00,01:15,24867
2014-01-17,01:15,01:30,24933
2014-01-17,01:30,01:45,24957
2014-01-17,01:45,02:00,25000
2014-01-17,02:00,02:15,24321
2014-01-17,02:15,02:30,24303
2014-01-17,02:30,02:45,24314
2014-01-17,02:45,03:00,24349
2014-01-17,03:00,03:15,23673
2014-01-17,03:15,03:30,23731
2014-01-17,03:30,03:45,23848
2014-01-17,03:45,04:00,24078
2014-01-17,04:00,04:15,24670
