Nr,Name,MaxSchnellmeldungen,AnzSchnellmeldungen,Wahlberechtigte,abgegeben,Wahlbeteiligung,gültigeStimmzettel,gültig,ungültigeStimmzettel,ungültig,gültig2,ungültig2,CDU,CDU_Proz,Z_CDU,Z_CDU_Proz,SPD,SPD_Proz,Z_SPD,Z_SPD_Proz,FDP,FDP_Proz,Z_FDP,Z_FDP_Proz,GRÜNE,GRÜNE_Proz,Z_GRÜNE,Z_GRÜNE_Proz,DIE LINKE,DIE LINKE_Proz,Z_DIE LINKE,Z_DIE LINKE_Proz,PIRATEN,PIRATEN_Proz,Z_PIRATEN,Z_PIRATEN_Proz,NPD,NPD_Proz,Z_NPD,Z_NPD_Proz,REP,REP_Proz,Z_REP,Z_REP_Proz,Bündnis 21/RRP,Bündnis 21/RRP_Proz,Z_Bündnis 21/RRP,Z_Bündnis 21/RRP_Proz,Volksabstimmung,Volksabstimmung_Proz,Z_Volksabstimmung,Z_Volksabstimmung_Proz,ÖDP,ÖDP_Proz,Z_ÖDP,Z_ÖDP_Proz,MLPD,MLPD_Proz,Z_MLPD,Z_MLPD_Proz,BüSo,BüSo_Proz,Z_BüSo,Z_BüSo_Proz,PSG,PSG_Proz,Z_PSG,Z_PSG_Proz,AfD,AfD_Proz,Z_AfD,Z_AfD_Proz,BIG,BIG_Proz,Z_BIG,Z_BIG_Proz,pro Deutschland,pro Deutschland_Proz,Z_pro Deutschland,Z_pro Deutschland_Proz,DIE RECHTE,DIE RECHTE_Proz,Z_DIE RECHTE,Z_DIE RECHTE_Proz,FREIE WÄHLER,FREIE WÄHLER_Proz,Z_FREIE WÄHLER,Z_FREIE WÄHLER_Proz,Partei der Nichtwähler,Partei der Nichtwähler_Proz,Z_Partei der Nichtwähler,Z_Partei der Nichtwähler_Proz,Partei der Vernunft,Partei der Vernunft_Proz,Z_Partei der Vernunft,Z_Partei der Vernunft_Proz,Die PARTEI,Die PARTEI_Proz,Z_Die PARTEI,Z_Die PARTEI_Proz,_unnamed
,Lövenich,11,11,6589,5513,8367,,5469,,44,5475,38,2758,5043,2473,4517,1649,3015,1349,2464,141,258,479,875,506,925,581,1061,174,318,234,427,72,132.0,98,179.0,24,44.0,18,33.0,0,0.0,2,4.0,0,0.0,0,0.0,0,0.0,12,22.0,0,0.0,5,9.0,0,0.0,0,0.0,3,5.0,0,0.0,0,0.0,0,0.0,116,212.0,174,318,0,0.0,2,4.0,0,0.0,5,9.0,0,0.0,0,0.0,26,48.0,14,26.0,0,0.0,6,11.0,0,0.0,1,2.0,0,0.0,22,40.0,
,Marienburg,6,6,4144,3328,8031,,3308,,20,3312,16,1944,5877,1494,4511,724,2189,619,1869,115,348,571,1724,277,837,294,888,98,296,120,362,39,118.0,44,133.0,10,30.0,12,36.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.0,0,0.0,8,24.0,0,0.0,1,3.0,0,0.0,0,0.0,0,0.0,0,0.0,92,278.0,130,393,0,0.0,0,0.0,0,0.0,2,6.0,0,0.0,0,0.0,9,27.0,3,9.0,0,0.0,0,0.0,0,0.0,1,3.0,0,0.0,12,36.0,
,Mauenheim,5,5,3936,2858,7261,,2828,,30,2838,20,839,2967,779,2745,1225,4332,1010,3559,36,127,93,328,331,1170,407,1434,230,813,292,1029,110,389.0,79,278.0,38,134.0,22,78.0,0,0.0,2,7.0,0,0.0,1,4.0,0,0.0,4,14.0,0,0.0,2,7.0,0,0.0,1,4.0,8,28.0,2,7.0,0,0.0,1,4.0,0,0.0,91,321,0,0.0,8,28.0,0,0.0,9,32.0,0,0.0,0,0.0,11,39.0,5,18.0,0,0.0,9,32.0,0,0.0,1,4.0,0,0.0,20,70.0,
,Merheim,9,9,6898,4827,6998,,4783,,44,4785,42,1891,3954,1743,3643,1806,3776,1519,3175,110,230,253,529,327,684,460,961,313,654,350,731,87,182.0,92,192.0,73,153.0,52,109.0,0,0.0,7,15.0,0,0.0,7,15.0,0,0.0,7,15.0,0,0.0,9,19.0,0,0.0,2,4.0,19,40.0,2,4.0,0,0.0,2,4.0,142,297.0,199,416,0,0.0,18,38.0,0,0.0,17,36.0,0,0.0,0,0.0,15,31.0,12,25.0,0,0.0,8,17.0,0,0.0,2,4.0,0,0.0,24,50.0,
,Merkenich,6,6,4104,2828,6891,,2795,,33,2808,20,1241,4440,1138,4053,1022,3657,865,3080,65,233,131,467,178,637,216,769,140,501,151,538,77,275.0,53,189.0,50,179.0,36,128.0,0,0.0,7,25.0,0,0.0,1,4.0,0,0.0,5,18.0,0,0.0,4,14.0,0,0.0,0,0.0,2,7.0,1,4.0,0,0.0,1,4.0,0,0.0,151,538,0,0.0,3,11.0,0,0.0,8,28.0,0,0.0,0,0.0,20,72.0,8,28.0,0,0.0,7,25.0,0,0.0,4,14.0,0,0.0,18,64.0,
,Meschenich,5,5,3612,2227,6166,,2211,,16,2208,19,803,3632,791,3582,954,4315,788,3569,44,199,93,421,127,574,163,738,132,597,147,666,47,213.0,56,254.0,26,118.0,20,91.0,0,0.0,3,14.0,0,0.0,0,0.0,0,0.0,8,36.0,0,0.0,3,14.0,0,0.0,1,5.0,4,18.0,1,5.0,0,0.0,1,5.0,69,312.0,86,389,0,0.0,21,95.0,0,0.0,9,41.0,0,0.0,0,0.0,5,23.0,3,14.0,0,0.0,4,18.0,0,0.0,1,5.0,0,0.0,9,41.0,
,Mülheim,29,29,23977,15178,6330,,14952,,226,15013,165,3835,2565,3570,2378,6754,4517,4886,3255,322,215,576,384,1766,1181,2345,1562,1496,1001,1837,1224,0,0.0,611,407.0,223,149.0,133,89.0,0,0.0,12,8.0,0,0.0,5,3.0,0,0.0,31,21.0,0,0.0,29,19.0,149,100.0,57,38.0,0,0.0,2,1.0,0,0.0,4,3.0,0,0.0,530,353,0,0.0,47,31.0,0,0.0,60,40.0,0,0.0,1,1.0,136,91.0,49,33.0,0,0.0,34,23.0,0,0.0,16,11.0,271,181.0,178,119.0,
,Müngersdorf,9,9,5694,4346,7633,,4303,,43,4312,34,2360,5485,1944,4508,1071,2489,881,2043,164,381,590,1368,339,788,433,1004,157,365,182,422,72,167.0,62,144.0,16,37.0,16,37.0,0,0.0,3,7.0,0,0.0,3,7.0,0,0.0,2,5.0,0,0.0,5,12.0,0,0.0,2,5.0,2,5.0,2,5.0,0,0.0,0,0.0,102,237.0,134,311,0,0.0,3,7.0,0,0.0,7,16.0,0,0.0,0,0.0,20,46.0,11,26.0,0,0.0,9,21.0,0,0.0,3,7.0,0,0.0,20,46.0,
,Neubrück,8,8,5405,3314,6131,,3270,,44,3272,42,1387,4242,1299,3970,1205,3685,1036,3166,60,183,154,471,151,462,214,654,234,716,259,792,50,153.0,57,174.0,44,135.0,36,110.0,0,0.0,4,12.0,0,0.0,1,3.0,0,0.0,4,12.0,0,0.0,2,6.0,0,0.0,2,6.0,5,15.0,1,3.0,0,0.0,1,3.0,123,376.0,142,434,0,0.0,11,34.0,0,0.0,16,49.0,0,0.0,0,0.0,11,34.0,12,37.0,0,0.0,3,9.0,0,0.0,2,6.0,0,0.0,16,49.0,
,Neuehrenfeld,26,26,17055,13103,7683,,12958,,145,13009,94,3638,2808,3377,2596,5050,3897,3880,2983,237,183,553,425,2400,1852,2727,2096,1053,813,1370,1053,402,310.0,348,268.0,111,86.0,67,52.0,0,0.0,9,7.0,0,0.0,6,5.0,0,0.0,22,17.0,0,0.0,36,28.0,0,0.0,6,5.0,21,16.0,5,4.0,0,0.0,7,5.0,0,0.0,371,285,0,0.0,14,11.0,0,0.0,37,28.0,0,0.0,1,1.0,46,35.0,20,15.0,0,0.0,24,18.0,0,0.0,12,9.0,0,0.0,117,90.0,
,Neustadt/Nord,34,34,21369,17127,8015,,17016,,111,17045,82,5050,2968,4425,2596,5729,3367,4621,2711,568,334,1266,743,3709,2180,3862,2266,1111,653,1526,895,446,262.0,488,286.0,46,27.0,37,22.0,0,0.0,7,4.0,0,0.0,2,1.0,0,0.0,19,11.0,0,0.0,34,20.0,0,0.0,6,4.0,11,6.0,5,3.0,0,0.0,3,2.0,295,173.0,443,260,0,0.0,8,5.0,0,0.0,16,9.0,0,0.0,1,1.0,51,30.0,38,22.0,0,0.0,33,19.0,0,0.0,20,12.0,0,0.0,185,109.0,
,Neustadt/Süd,44,44,28940,22781,7872,,22625,,156,22674,107,5872,2595,5424,2392,7933,3506,6251,2757,540,239,1366,602,5339,2360,5399,2381,1783,788,2435,1074,673,297.0,732,323.0,49,22.0,30,13.0,0,0.0,10,4.0,0,0.0,5,2.0,0,0.0,15,7.0,0,0.0,50,22.0,0,0.0,3,1.0,15,7.0,6,3.0,0,0.0,3,1.0,371,164.0,558,246,0,0.0,21,9.0,0,0.0,22,10.0,0,0.0,0,0.0,50,22.0,48,21.0,0,0.0,68,30.0,0,0.0,15,7.0,0,0.0,213,94.0,
,Niehl,18,18,12414,8431,6792,,8309,,122,8335,96,2836,3413,2621,3145,3323,3999,2713,3255,195,235,389,467,889,1070,1031,1237,637,767,740,888,265,319.0,251,301.0,108,130.0,64,77.0,0,0.0,9,11.0,0,0.0,3,4.0,0,0.0,14,17.0,0,0.0,23,28.0,0,0.0,5,6.0,13,16.0,2,2.0,0,0.0,3,4.0,0,0.0,297,356,0,0.0,34,41.0,0,0.0,39,47.0,0,0.0,0,0.0,43,52.0,32,38.0,0,0.0,17,20.0,0,0.0,7,8.0,0,0.0,41,49.0,
,Nippes,34,34,24616,19399,7881,,19196,,203,19235,164,4605,2399,4391,2283,7482,3898,5742,2985,695,362,1050,546,3987,2077,4418,2297,1630,849,2058,1070,548,285.0,524,272.0,132,69.0,78,41.0,0,0.0,11,6.0,0,0.0,10,5.0,0,0.0,23,12.0,0,0.0,39,20.0,0,0.0,15,8.0,30,16.0,4,2.0,0,0.0,4,2.0,0,0.0,505,263,0,0.0,23,12.0,0,0.0,39,20.0,0,0.0,0,0.0,87,45.0,48,25.0,0,0.0,52,27.0,0,0.0,12,6.0,0,0.0,189,98.0,
,Ossendorf,7,7,6075,3987,6563,,3938,,49,3955,32,1418,3601,1334,3373,1526,3875,1220,3085,75,190,166,420,390,990,469,1186,300,762,381,963,138,350.0,121,306.0,63,160.0,41,104.0,0,0.0,6,15.0,0,0.0,1,3.0,0,0.0,11,28.0,0,0.0,3,8.0,0,0.0,1,3.0,6,15.0,3,8.0,0,0.0,2,5.0,0,0.0,127,321,0,0.0,9,23.0,0,0.0,17,43.0,0,0.0,1,3.0,22,56.0,9,23.0,0,0.0,10,25.0,0,0.0,5,13.0,0,0.0,18,46.0,
,Ostheim,8,8,6214,3640,5858,,3587,,53,3592,48,1289,3594,1202,3346,1432,3992,1219,3394,84,234,156,434,228,636,292,813,265,739,329,916,86,240.0,76,212.0,83,231.0,70,195.0,0,0.0,6,17.0,0,0.0,2,6.0,0,0.0,7,19.0,0,0.0,3,8.0,0,0.0,3,8.0,6,17.0,3,8.0,0,0.0,3,8.0,98,273.0,152,423,0,0.0,18,50.0,0,0.0,17,47.0,0,0.0,0,0.0,16,45.0,17,47.0,0,0.0,5,14.0,0,0.0,1,3.0,0,0.0,11,31.0,
,Pesch,11,11,5956,4462,7492,,4391,,71,4412,50,2027,4616,1868,4234,1653,3765,1350,3060,102,232,249,564,227,517,326,739,192,437,233,528,91,207.0,75,170.0,61,139.0,34,77.0,0,0.0,3,7.0,0,0.0,2,5.0,0,0.0,9,20.0,0,0.0,3,7.0,0,0.0,1,2.0,6,14.0,2,5.0,0,0.0,2,5.0,0,0.0,174,394,0,0.0,8,18.0,0,0.0,19,43.0,0,0.0,1,2.0,32,73.0,17,39.0,0,0.0,9,20.0,0,0.0,6,14.0,0,0.0,21,48.0,
,Poll,13,13,8238,6005,7289,,5944,,61,5955,50,2278,3832,2118,3557,2233,3757,1920,3224,131,220,298,500,612,1030,722,1212,318,535,392,658,131,220.0,136,228.0,66,111.0,41,69.0,0,0.0,16,27.0,0,0.0,1,2.0,0,0.0,10,17.0,0,0.0,8,13.0,0,0.0,4,7.0,7,12.0,2,3.0,0,0.0,0,0.0,148,249.0,202,339,0,0.0,3,5.0,0,0.0,23,39.0,0,0.0,0,0.0,20,34.0,13,22.0,0,0.0,15,25.0,0,0.0,3,5.0,0,0.0,28,47.0,
,Porz,10,10,9553,5976,6256,,5898,,78,5905,71,2223,3769,2006,3397,2301,3901,1927,3263,116,197,257,435,413,700,515,872,420,712,555,940,162,275.0,176,298.0,70,119.0,52,88.0,0,0.0,9,15.0,0,0.0,3,5.0,0,0.0,11,19.0,0,0.0,12,20.0,0,0.0,0,0.0,5,8.0,1,2.0,0,0.0,1,2.0,168,285.0,271,459,0,0.0,18,30.0,0,0.0,22,37.0,0,0.0,0,0.0,20,34.0,16,27.0,0,0.0,14,24.0,0,0.0,8,14.0,0,0.0,31,52.0,
,Raderberg,4,4,3953,2652,6709,,2626,,26,2638,14,792,3016,723,2741,1034,3938,857,3249,62,236,142,538,358,1363,410,1554,206,784,269,1020,68,259.0,64,243.0,25,95.0,16,61.0,0,0.0,1,4.0,0,0.0,1,4.0,0,0.0,7,27.0,0,0.0,4,15.0,0,0.0,1,4.0,2,8.0,1,4.0,0,0.0,0,0.0,68,259.0,99,375,0,0.0,5,19.0,0,0.0,6,23.0,0,0.0,1,4.0,11,42.0,6,23.0,0,0.0,3,11.0,0,0.0,3,11.0,0,0.0,19,72.0,
,Raderthal,5,5,3610,2798,7751,,2761,,37,2760,38,1080,3912,972,3522,948,3434,772,2797,46,167,173,627,330,1195,352,1275,157,569,216,783,68,246.0,68,246.0,25,91.0,19,69.0,0,0.0,1,4.0,0,0.0,0,0.0,0,0.0,5,18.0,0,0.0,6,22.0,0,0.0,2,7.0,7,25.0,0,0.0,0,0.0,1,4.0,83,301.0,121,438,0,0.0,5,18.0,0,0.0,3,11.0,0,0.0,0,0.0,17,62.0,18,65.0,0,0.0,7,25.0,0,0.0,3,11.0,0,0.0,16,58.0,
,Rath/Heumar,15,15,8830,6927,7845,,6868,,59,6888,39,3364,4898,3011,4371,2186,3183,1799,2612,206,300,521,756,439,639,637,925,281,409,343,498,97,141.0,105,152.0,51,74.0,38,55.0,0,0.0,9,13.0,0,0.0,3,4.0,0,0.0,5,7.0,0,0.0,9,13.0,0,0.0,3,4.0,8,12.0,4,6.0,0,0.0,2,3.0,215,313.0,316,459,0,0.0,2,3.0,0,0.0,18,26.0,0,0.0,0,0.0,21,31.0,16,23.0,0,0.0,13,19.0,0,0.0,3,4.0,0,0.0,31,45.0,
,Riehl,14,14,8430,6091,7225,,6024,,67,6044,47,2119,3518,1892,3130,2338,3881,1874,3101,163,271,348,576,716,1189,889,1471,445,739,520,860,148,246.0,130,215.0,49,81.0,34,56.0,0,0.0,1,2.0,0,0.0,3,5.0,0,0.0,8,13.0,0,0.0,3,5.0,0,0.0,3,5.0,7,12.0,1,2.0,0,0.0,1,2.0,0,0.0,221,366,0,0.0,14,23.0,0,0.0,15,25.0,0,0.0,2,3.0,39,65.0,19,31.0,0,0.0,24,40.0,0,0.0,7,12.0,0,0.0,35,58.0,
,Rodenkirchen,19,19,12147,9739,8018,,9650,,89,9674,65,4953,5133,4283,4427,2685,2782,2269,2345,307,318,1032,1067,936,970,963,995,321,333,446,461,130,135.0,135,140.0,47,49.0,27,28.0,0,0.0,5,5.0,0,0.0,4,4.0,0,0.0,9,9.0,0,0.0,8,8.0,0,0.0,3,3.0,4,4.0,1,1.0,0,0.0,1,1.0,243,252.0,381,394,0,0.0,9,9.0,0,0.0,17,18.0,0,0.0,0,0.0,24,25.0,21,22.0,0,0.0,19,20.0,0,0.0,10,10.0,0,0.0,31,32.0,
,Roggendorf/Thenhoven,3,3,2725,1766,6481,,1748,,18,1754,12,790,4519,727,4145,620,3547,509,2902,37,212,89,507,104,595,136,775,103,589,121,690,53,303.0,47,268.0,28,160.0,22,125.0,0,0.0,2,11.0,0,0.0,0,0.0,0,0.0,4,23.0,0,0.0,2,11.0,0,0.0,1,6.0,2,11.0,1,6.0,0,0.0,2,11.0,0,0.0,57,325,0,0.0,7,40.0,0,0.0,4,23.0,0,0.0,0,0.0,11,63.0,5,29.0,0,0.0,4,23.0,0,0.0,3,17.0,0,0.0,11,63.0,
,Rondorf,12,12,7002,5470,7812,,5423,,47,5431,39,2693,4966,2453,4517,1800,3319,1442,2655,122,225,378,696,385,710,507,934,178,328,262,482,71,131.0,85,157.0,42,77.0,36,66.0,0,0.0,1,2.0,0,0.0,4,7.0,0,0.0,6,11.0,0,0.0,9,17.0,0,0.0,0,0.0,5,9.0,1,2.0,0,0.0,6,11.0,106,195.0,189,348,0,0.0,1,2.0,0,0.0,9,17.0,0,0.0,0,0.0,21,39.0,11,20.0,0,0.0,9,17.0,0,0.0,1,2.0,0,0.0,21,39.0,
,Seeberg,7,7,6016,3523,5856,,3465,,58,3457,66,1401,4043,1276,3691,1331,3841,1141,3301,54,156,115,333,197,569,246,712,294,848,330,955,104,300.0,80,231.0,67,193.0,54,156.0,0,0.0,4,12.0,0,0.0,0,0.0,0,0.0,9,26.0,0,0.0,7,20.0,0,0.0,2,6.0,6,17.0,1,3.0,0,0.0,0,0.0,0,0.0,125,362,0,0.0,22,64.0,0,0.0,17,49.0,0,0.0,1,3.0,11,32.0,8,23.0,0,0.0,3,9.0,0,0.0,1,3.0,0,0.0,15,43.0,
,Stammheim,7,7,5357,3573,6670,,3509,,64,3524,49,1452,4138,1332,3780,1414,4030,1135,3221,65,185,156,443,200,570,264,749,213,607,258,732,0,0.0,82,233.0,106,302.0,54,153.0,0,0.0,5,14.0,0,0.0,1,3.0,0,0.0,9,26.0,0,0.0,5,14.0,10,28.0,1,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,157,446,0,0.0,10,28.0,0,0.0,14,40.0,0,0.0,0,0.0,31,88.0,20,57.0,0,0.0,7,20.0,0,0.0,1,3.0,18,51.0,13,37.0,
,Sülz,44,44,28713,23644,8235,,23446,,198,23477,167,7951,3391,7202,3068,8291,3536,6483,2761,549,234,1651,703,4259,1817,4685,1996,1337,570,1787,761,455,194.0,518,221.0,72,31.0,59,25.0,0,0.0,7,3.0,0,0.0,11,5.0,0,0.0,23,10.0,0,0.0,54,23.0,0,0.0,6,3.0,12,5.0,6,3.0,0,0.0,3,1.0,450,192.0,712,303,0,0.0,4,2.0,0,0.0,16,7.0,0,0.0,2,1.0,70,30.0,44,19.0,0,0.0,47,20.0,0,0.0,9,4.0,0,0.0,148,63.0,
,Sürth,12,12,7665,6144,8016,,6088,,56,6099,45,2714,4458,2435,3992,1847,3034,1521,2494,166,273,500,820,831,1365,855,1402,227,373,343,562,119,195.0,127,208.0,37,61.0,22,36.0,0,0.0,3,5.0,0,0.0,2,3.0,0,0.0,6,10.0,0,0.0,5,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,119,195.0,212,348,0,0.0,0,0.0,0,0.0,6,10.0,0,0.0,1,2.0,28,46.0,21,34.0,0,0.0,13,21.0,0,0.0,1,2.0,0,0.0,25,41.0,
,Urbach,11,11,8538,5630,6594,,5555,,75,5565,65,2132,3838,1977,3553,2265,4077,1928,3465,112,202,248,446,254,457,375,674,326,587,397,713,132,238.0,129,232.0,81,146.0,65,117.0,0,0.0,9,16.0,0,0.0,9,16.0,0,0.0,14,25.0,0,0.0,7,13.0,0,0.0,1,2.0,9,16.0,3,5.0,0,0.0,2,4.0,222,400.0,301,541,0,0.0,7,13.0,0,0.0,29,52.0,0,0.0,0,0.0,22,40.0,14,25.0,0,0.0,17,31.0,0,0.0,2,4.0,0,0.0,31,56.0,
,Vingst,6,6,6673,3465,5193,,3422,,43,3420,45,977,2855,852,2491,1580,4617,1396,4082,39,114,103,301,219,640,275,804,338,988,404,1181,92,269.0,77,225.0,67,196.0,61,178.0,0,0.0,6,18.0,0,0.0,5,15.0,0,0.0,4,12.0,0,0.0,5,15.0,0,0.0,5,15.0,3,9.0,1,3.0,0,0.0,1,3.0,99,289.0,137,401,0,0.0,32,94.0,0,0.0,12,35.0,0,0.0,2,6.0,8,23.0,8,23.0,0,0.0,7,20.0,0,0.0,2,6.0,0,0.0,25,73.0,
,Vogelsang,8,8,5906,4151,7028,,4091,,60,4109,42,1501,3669,1402,3412,1710,4180,1396,3397,66,161,173,421,336,821,438,1066,282,689,308,750,100,244.0,116,282.0,65,159.0,40,97.0,0,0.0,5,12.0,0,0.0,3,7.0,0,0.0,8,19.0,0,0.0,4,10.0,0,0.0,0,0.0,5,12.0,3,7.0,0,0.0,0,0.0,0,0.0,133,324,0,0.0,12,29.0,0,0.0,19,46.0,0,0.0,0,0.0,26,64.0,17,41.0,0,0.0,4,10.0,0,0.0,5,12.0,0,0.0,23,56.0,
,Volkhoven/Weiler,4,4,3724,2345,6297,,2318,,27,2324,21,950,4098,860,3701,879,3792,735,3163,42,181,105,452,135,582,184,792,174,751,188,809,67,289.0,54,232.0,45,194.0,30,129.0,0,0.0,5,22.0,0,0.0,3,13.0,0,0.0,7,30.0,0,0.0,1,4.0,0,0.0,0,0.0,11,47.0,3,13.0,0,0.0,2,9.0,0,0.0,82,353,0,0.0,18,77.0,0,0.0,19,82.0,0,0.0,0,0.0,15,65.0,8,34.0,0,0.0,4,17.0,0,0.0,3,13.0,0,0.0,13,56.0,
,Wahn,7,7,4576,3254,7111,,3217,,37,3222,32,1303,4050,1226,3805,1146,3562,1005,3119,89,277,178,552,194,603,216,670,164,510,206,639,93,289.0,89,276.0,43,134.0,29,90.0,0,0.0,5,16.0,0,0.0,2,6.0,0,0.0,5,16.0,0,0.0,3,9.0,0,0.0,1,3.0,2,6.0,1,3.0,0,0.0,0,0.0,169,525.0,198,615,0,0.0,6,19.0,0,0.0,11,34.0,0,0.0,1,3.0,14,44.0,17,53.0,0,0.0,3,9.0,0,0.0,6,19.0,0,0.0,14,43.0,
,Wahnheide,8,8,5705,3871,6785,,3825,,46,3829,42,1508,3942,1418,3703,1471,3846,1249,3262,80,209,173,452,164,429,269,703,202,528,238,622,135,353.0,134,350.0,66,173.0,41,107.0,0,0.0,8,21.0,0,0.0,3,8.0,0,0.0,11,29.0,0,0.0,2,5.0,0,0.0,0,0.0,5,13.0,1,3.0,0,0.0,0,0.0,183,478.0,223,582,0,0.0,2,5.0,0,0.0,13,34.0,0,0.0,3,8.0,11,29.0,11,29.0,0,0.0,9,24.0,0,0.0,5,13.0,0,0.0,16,42.0,
,Weiden,17,17,12140,9238,7610,,9154,,84,9174,64,4272,4667,3815,4158,2931,3202,2454,2675,240,262,755,823,740,808,840,916,430,470,528,576,198,216.0,203,221.0,61,67.0,41,45.0,0,0.0,13,14.0,0,0.0,1,1.0,0,0.0,16,17.0,0,0.0,18,20.0,0,0.0,3,3.0,7,8.0,4,4.0,0,0.0,2,2.0,239,261.0,351,383,0,0.0,6,7.0,0,0.0,23,25.0,0,0.0,2,2.0,36,39.0,21,23.0,0,0.0,25,27.0,0,0.0,8,9.0,0,0.0,45,49.0,
,Weidenpesch,12,12,9472,6576,6943,,6507,,69,6531,45,2155,3312,2033,3113,2736,4205,2246,3439,146,224,273,418,595,914,733,1122,518,796,556,851,208,320.0,185,283.0,104,160.0,58,89.0,0,0.0,10,15.0,0,0.0,3,5.0,0,0.0,23,35.0,0,0.0,16,24.0,0,0.0,2,3.0,5,8.0,3,5.0,0,0.0,0,0.0,0,0.0,234,358,0,0.0,40,61.0,0,0.0,30,46.0,0,0.0,3,5.0,40,61.0,22,34.0,0,0.0,16,24.0,0,0.0,2,3.0,0,0.0,43,66.0,
,Weiß,8,8,4394,3604,8202,,3581,,23,3590,14,1632,4557,1528,4256,1157,3231,941,2621,104,290,268,747,408,1139,457,1273,126,352,162,451,53,148.0,53,148.0,18,50.0,16,45.0,0,0.0,4,11.0,0,0.0,1,3.0,0,0.0,2,6.0,0,0.0,6,17.0,0,0.0,1,3.0,1,3.0,1,3.0,0,0.0,0,0.0,66,184.0,117,326,0,0.0,3,8.0,0,0.0,3,8.0,0,0.0,0,0.0,16,45.0,11,31.0,0,0.0,0,0.0,0,0.0,1,3.0,0,0.0,15,42.0,
,Westhoven,6,6,3697,2703,7311,,2672,,31,2671,32,1102,4124,1009,3778,997,3731,822,3077,64,240,168,629,193,722,263,985,134,501,174,651,57,213.0,66,247.0,30,112.0,24,90.0,0,0.0,4,15.0,0,0.0,5,19.0,0,0.0,2,7.0,0,0.0,4,15.0,0,0.0,0,0.0,6,22.0,2,7.0,0,0.0,0,0.0,79,296.0,87,326,0,0.0,2,7.0,0,0.0,8,30.0,0,0.0,0,0.0,10,37.0,10,37.0,0,0.0,6,22.0,0,0.0,0,0.0,0,0.0,15,56.0,
,Widdersdorf,8,8,6525,5183,7943,,5156,,27,5167,16,2552,4950,2304,4459,1623,3148,1341,2595,123,239,432,836,451,875,512,991,169,328,222,430,72,140.0,83,161.0,25,48.0,20,39.0,0,0.0,1,2.0,0,0.0,1,2.0,0,0.0,4,8.0,0,0.0,9,17.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0,1,2.0,121,235.0,184,356,0,0.0,9,17.0,0,0.0,9,17.0,0,0.0,0,0.0,19,37.0,17,33.0,0,0.0,5,10.0,0,0.0,1,2.0,0,0.0,12,23.0,
,Worringen,9,9,6829,4625,6773,,4556,,69,4564,61,1827,4010,1698,3720,1808,3968,1562,3422,105,230,208,456,288,632,333,730,281,617,303,664,128,281.0,131,287.0,71,156.0,51,112.0,0,0.0,10,22.0,0,0.0,2,4.0,0,0.0,20,44.0,0,0.0,2,4.0,0,0.0,0,0.0,12,26.0,2,4.0,0,0.0,1,2.0,0,0.0,166,364,0,0.0,4,9.0,0,0.0,16,35.0,0,0.0,2,4.0,36,79.0,22,48.0,0,0.0,8,18.0,0,0.0,2,4.0,0,0.0,21,46.0,
,Zollstock,23,23,16443,11950,7268,,11798,,152,11806,144,3533,2995,3302,2797,4715,3996,3800,3219,235,199,586,496,1593,1350,1826,1547,955,809,1167,988,320,271.0,356,302.0,106,90.0,84,71.0,0,0.0,11,9.0,0,0.0,4,3.0,0,0.0,20,17.0,0,0.0,28,24.0,0,0.0,4,3.0,2,2.0,1,1.0,0,0.0,2,2.0,290,246.0,434,368,0,0.0,11,9.0,0,0.0,18,15.0,0,0.0,1,1.0,49,42.0,34,29.0,0,0.0,27,23.0,0,0.0,13,11.0,0,0.0,77,65.0,
,Zündorf,14,14,8943,6991,7817,,6917,,74,6933,58,3069,4437,2768,3992,2508,3626,2119,3056,145,210,368,531,454,656,646,932,299,432,376,542,132,191.0,131,189.0,57,82.0,45,65.0,0,0.0,12,17.0,0,0.0,5,7.0,0,0.0,10,14.0,0,0.0,7,10.0,0,0.0,3,4.0,5,7.0,1,1.0,0,0.0,2,3.0,241,348.0,353,509,0,0.0,6,9.0,0,0.0,32,46.0,0,0.0,0,0.0,7,10.0,6,9.0,0,0.0,6,9.0,0,0.0,4,6.0,0,0.0,33,48.0,
