timestamp,hum_count,hum_min,hum_max,hum_mean,press_count,press_min,press_max,press_mean,temp_count,temp_min,temp_max,temp_mean,windspeed_count,windspeed_min,windspeed_max,windspeed_mean,winddir
1389452400,2,87,87,87,2,1016,1017,1016.5,2,280.15,280.15,280.15,2,6.2,7.7,6.95,275
1389456000,3,81,87,85,3,1018,1019,1018.67,3,279.15,280.15,279.48,3,6.7,7.2,6.87,287
1389459600,1,86,86,86,1,1020,1020,1020,1,278.15,278.15,278.15,1,3.6,3.6,3.6,
1389463200,2,86,86,86,2,1020,1021,1020.5,2,278.15,278.15,278.15,2,3.6,4.1,3.85,275
1389466800,2,86,93,89.5,2,1021,1021,1021,2,277.15,277.15,277.15,2,3.6,4.6,4.1,280
1389470400,2,93,93,93,2,1022,1023,1022.5,2,276.15,276.15,276.15,2,2.6,3.6,3.1,260
1389474000,2,93,93,93,2,1023,1023,1023,2,275.15,275.15,275.15,2,2.6,2.6,2.6,255
1389477600,2,93,93,93,2,1023,1024,1023.5,2,275.15,275.15,275.15,2,1,1.5,1.25,70
1389481200,1,74,74,74,2,1014,1015,1014.5,2,276.15,276.15,276.15,2,5.1,5.1,5.1,120
1389484800,2,93,93,93,2,1024,1024,1024,2,275.15,275.15,275.15,2,0.5,0.5,0.5,35
1389488400,2,93,93,93,2,1024,1025,1024.5,2,275.15,275.15,275.15,2,1,1,1,115
1389492000,2,93,93,93,2,1025,1025,1025,2,275.15,275.15,275.15,2,1,1,1,125
1389495600,2,86,93,89.5,2,1025,1025,1025,2,275.15,276.15,275.65,2,0.5,1,0.75,180
1389499200,2,86,93,89.5,2,1025,1025,1025,2,275.15,276.15,275.65,2,0.5,1,0.75,65
1389502800,3,93,93,93,3,1025,1025,1025,3,275.15,275.15,275.15,3,1,1,1,22
1389506400,1,93,93,93,1,1025,1025,1025,1,275.15,275.15,275.15,1,1,1,1,
1389510000,2,93,93,93,2,1025,1025,1025,2,275.15,275.15,275.15,2,0.5,1,0.75,45
1389513600,2,93,93,93,2,1025,1025,1025,2,275.15,275.15,275.15,2,1,1.5,1.25,135
1389517200,2,86,93,89.5,2,1025,1025,1025,2,275.15,277.15,276.15,2,1.5,2.1,1.8,145
1389520800,2,80,86,83,2,1024,1025,1024.5,2,277.15,278.15,277.65,2,2.1,2.6,2.35,145
1389524400,2,70,75,72.5,2,1024,1024,1024,2,279.15,280.15,279.65,2,3.1,3.6,3.35,150
1389528000,2,65,65,65,2,1023,1023,1023,2,280.15,280.15,280.15,2,3.6,3.6,3.6,140
1389531600,,,,,2,1022,1022,1022,2,280.15,280.15,280.15,2,4.1,4.6,4.35,145
1389535200,,,,,2,1021,1021,1021,2,279.15,279.15,279.15,2,4.6,4.6,4.6,145
1389538800,1,65,65,65,2,1020,1021,1020.5,2,278.15,278.15,278.15,2,3.6,4.1,3.85,135
1389542400,,,,,2,1019,1020,1019.5,2,277.15,277.15,277.15,2,3.1,3.6,3.35,120
1389546000,,,,,2,1019,1019,1019,2,276.15,277.15,276.65,2,2.6,2.6,2.6,105
1389549600,1,74,74,74,2,1018,1018,1018,2,276.15,276.15,276.15,2,3.6,4.6,4.1,115
1389553200,2,74,74,74,2,1017,1018,1017.5,2,276.15,276.15,276.15,2,4.6,5.1,4.85,125
1389556800,2,74,74,74,2,1017,1017,1017,2,276.15,276.15,276.15,2,4.1,4.6,4.35,120
1389560400,2,74,80,77,2,1015,1016,1015.5,2,275.15,276.15,275.65,2,4.6,5.1,4.85,115
1389564000,2,74,74,74,2,1015,1015,1015,2,276.15,276.15,276.15,2,4.6,4.6,4.6,125
1389567600,2,87,87,87,2,1008,1009,1008.5,2,279.15,279.15,279.15,2,3.6,3.6,3.6,135
1389571200,,,,,2,1014,1014,1014,2,276.15,276.15,276.15,2,5.1,5.7,5.4,130
1389574800,,,,,2,1014,1014,1014,2,276.15,276.15,276.15,2,4.1,4.6,4.35,130
1389578400,,,,,2,1013,1014,1013.5,2,275.15,275.15,275.15,2,4.6,4.6,4.6,130
1389582000,1,86,86,86,2,1013,1013,1013,2,275.15,276.15,275.65,2,4.1,4.1,4.1,125
1389585600,2,86,86,86,2,1012,1012,1012,2,276.15,276.15,276.15,2,3.1,3.1,3.1,115
1389589200,2,86,93,89.5,2,1012,1012,1012,2,276.15,276.15,276.15,2,2.6,2.6,2.6,115
1389592800,2,86,93,89.5,2,1012,1012,1012,2,277.15,277.15,277.15,2,3.6,5.1,4.35,140
1389596400,2,86,86,86,2,1013,1013,1013,2,278.15,278.15,278.15,2,4.6,5.1,4.85,145
1389600000,2,87,93,90,2,1013,1013,1013,2,278.15,279.15,278.65,2,4.6,5.1,4.85,155
1389603600,2,81,87,84,2,1013,1013,1013,2,279.15,280.15,279.65,2,4.1,4.1,4.1,150
1389607200,2,75,81,78,2,1012,1013,1012.5,2,280.15,281.15,280.65,2,3.6,3.6,3.6,160
1389610800,2,76,76,76,2,1012,1012,1012,2,282.15,282.15,282.15,2,3.1,3.6,3.35,165
1389614400,2,75,75,75,2,1011,1012,1011.5,2,281.15,281.15,281.15,2,3.6,4.6,4.1,160
1389618000,2,75,75,75,2,1011,1011,1011,2,281.15,281.15,281.15,2,4.1,5.1,4.6,155
1389621600,2,81,81,81,2,1010,1011,1010.5,2,280.15,280.15,280.15,2,2.6,3.1,2.85,130
1389625200,2,81,81,81,2,1010,1011,1010.5,2,280.15,280.15,280.15,2,3.1,3.6,3.35,135
1389628800,2,81,87,84,2,1010,1011,1010.5,2,279.15,280.15,279.65,2,3.6,4.1,3.85,140
1389632400,2,87,87,87,2,1010,1010,1010,2,279.15,279.15,279.15,2,3.6,4.1,3.85,140
1389636000,2,93,93,93,2,1010,1010,1010,2,278.15,278.15,278.15,2,3.6,3.6,3.6,140
1389639600,2,87,87,87,2,1010,1010,1010,2,279.15,279.15,279.15,2,3.1,3.1,3.1,130
1389643200,2,87,87,87,2,1009,1010,1009.5,2,279.15,279.15,279.15,2,2.1,2.6,2.35,125
1389646800,2,87,87,87,2,1009,1009,1009,2,279.15,279.15,279.15,2,1.5,2.1,1.8,115
1389650400,2,87,87,87,2,1009,1009,1009,2,279.15,279.15,279.15,2,3.6,3.6,3.6,135
1389654000,2,86,86,86,2,1009,1009,1009,2,278.15,278.15,278.15,2,4.1,4.1,4.1,250
1389657600,2,87,87,87,2,1007,1008,1007.5,2,279.15,279.15,279.15,2,3.6,4.6,4.1,130
1389661200,2,87,87,87,2,1007,1007,1007,2,279.15,279.15,279.15,2,3.1,3.1,3.1,120
1389664800,2,87,93,90,2,1007,1007,1007,2,278.15,279.15,278.65,2,4.1,4.6,4.35,135
1389668400,2,87,93,90,2,1006,1006,1006,2,278.15,279.15,278.65,2,4.6,5.1,4.85,130
1389672000,2,86,86,86,2,1006,1006,1006,2,278.15,278.15,278.15,2,4.1,4.1,4.1,125
1389675600,2,86,86,86,2,1005,1006,1005.5,2,278.15,278.15,278.15,2,4.1,5.1,4.6,125
1389679200,2,87,93,90,2,1005,1005,1005,2,278.15,279.15,278.65,2,3.6,4.1,3.85,115
1389682800,2,86,86,86,2,1006,1006,1006,2,278.15,278.15,278.15,2,3.6,4.1,3.85,125
1389686400,2,87,87,87,2,1006,1006,1006,2,279.15,279.15,279.15,2,4.6,5.1,4.85,125
1389690000,2,81,87,84,2,1006,1006,1006,2,279.15,280.15,279.65,2,3.1,4.1,3.6,125
1389693600,2,75,81,78,2,1005,1005,1005,2,280.15,281.15,280.65,2,3.1,5.7,4.4,135
1389697200,2,75,81,78,2,1005,1005,1005,2,280.15,281.15,280.65,2,5.7,7.2,6.45,140
1389700800,2,75,75,75,2,1005,1005,1005,2,281.15,281.15,281.15,2,4.6,5.1,4.85,130
1389704400,2,75,75,75,2,1005,1005,1005,2,281.15,281.15,281.15,2,3.6,4.1,3.85,130
1389708000,2,75,75,75,2,1005,1005,1005,2,281.15,281.15,281.15,2,3.1,3.6,3.35,140
1389711600,2,75,81,78,2,1006,1006,1006,2,280.15,281.15,280.65,2,2.1,2.6,2.35,110
1389715200,2,87,87,87,2,1006,1006,1006,2,279.15,279.15,279.15,2,2.6,2.6,2.6,140
1389718800,2,87,87,87,2,1007,1007,1007,2,279.15,279.15,279.15,2,2.1,2.6,2.35,125
1389722400,2,93,93,93,2,1007,1008,1007.5,2,277.15,278.15,277.65,2,1.5,2.6,2.05,140
1389726000,3,93,93,93,3,1008,1008,1008,3,277.15,278.15,277.82,3,1.5,2.1,1.7,133
1389729600,1,93,93,93,1,1008,1008,1008,1,277.15,277.15,277.15,1,2.6,2.6,2.6,
1389733200,2,86,86,86,2,1009,1009,1009,2,278.15,278.15,278.15,2,2.1,2.6,2.35,170
1389736800,2,86,86,86,2,1009,1009,1009,2,278.15,278.15,278.15,2,3.1,4.6,3.85,240
1389740400,2,93,100,96.5,2,1004,1004,1004,2,277.15,278.15,277.65,2,3.6,3.6,3.6,125
1389744000,2,86,86,86,2,1010,1010,1010,2,278.15,278.15,278.15,2,2.6,3.1,2.85,225
1389747600,2,80,86,83,2,1010,1010,1010,2,278.15,278.15,278.15,2,2.1,2.6,2.35,215
1389751200,2,80,80,80,2,1010,1010,1010,2,278.15,278.15,278.15,2,2.6,2.6,2.6,210
1389754800,2,75,80,77.5,2,1010,1010,1010,2,277.15,278.15,277.65,2,3.1,3.6,3.35,215
1389758400,,,,,2,1010,1010,1010,2,276.15,277.15,276.65,2,3.1,3.1,3.1,195
1389762000,,,,,2,1010,1010,1010,2,275.15,275.15,275.15,2,3.6,4.1,3.85,170
1389765600,2,86,86,86,2,1010,1010,1010,2,274.15,274.15,274.15,2,3.6,4.1,3.85,160
1389769200,1,86,86,86,2,1010,1010,1010,2,274.15,275.15,274.65,2,3.1,3.6,3.35,140
1389772800,,,,,2,1010,1010,1010,2,275.15,276.15,275.65,2,3.1,3.1,3.1,125
1389776400,1,80,80,80,2,1010,1010,1010,2,276.15,277.15,276.65,2,3.6,5.1,4.35,130
1389780000,2,75,80,77.5,2,1009,1009,1009,2,277.15,278.15,277.65,2,5.1,5.1,5.1,135
1389783600,2,75,80,77.5,2,1008,1009,1008.5,2,278.15,278.15,278.15,2,5.7,5.7,5.7,155
1389787200,2,80,80,80,2,1008,1008,1008,2,278.15,278.15,278.15,2,5.7,6.2,5.95,150
1389790800,2,80,80,80,2,1007,1007,1007,2,278.15,278.15,278.15,2,5.1,5.1,5.1,150
1389794400,2,86,93,89.5,2,1007,1007,1007,2,277.15,277.15,277.15,2,5.7,5.7,5.7,150
1389798000,2,86,86,86,2,1007,1007,1007,2,277.15,277.15,277.15,2,5.1,5.7,5.4,145
1389801600,2,93,93,93,2,1007,1007,1007,2,277.15,277.15,277.15,2,4.6,5.1,4.85,145
1389805200,2,93,93,93,2,1006,1006,1006,2,277.15,277.15,277.15,2,4.1,4.1,4.1,135
1389808800,2,93,93,93,2,1006,1006,1006,2,277.15,277.15,277.15,2,4.1,4.1,4.1,130
1389812400,2,93,93,93,2,1006,1006,1006,2,277.15,277.15,277.15,2,3.6,3.6,3.6,125
1389816000,2,93,93,93,2,1005,1006,1005.5,2,277.15,277.15,277.15,2,3.6,3.6,3.6,120
1389819600,2,93,93,93,2,1005,1005,1005,2,277.15,277.15,277.15,2,3.1,3.1,3.1,120
1389823200,2,100,100,100,2,1005,1005,1005,2,277.15,277.15,277.15,2,3.1,3.1,3.1,125
1389826800,1,81,81,81,1,1000,1000,1000,1,280.15,280.15,280.15,1,4.6,4.6,4.6,
1389830400,2,93,93,93,2,1004,1004,1004,2,278.15,278.15,278.15,2,4.1,4.1,4.1,130
1389834000,2,93,93,93,2,1004,1004,1004,2,278.15,278.15,278.15,2,2.6,3.1,2.85,115
1389837600,2,93,93,93,2,1004,1004,1004,2,278.15,278.15,278.15,2,3.1,3.1,3.1,115
1389841200,2,93,93,93,2,1003,1003,1003,2,278.15,278.15,278.15,2,3.6,3.6,3.6,120
1389844800,2,93,100,96.5,2,1002,1003,1002.5,2,278.15,279.15,278.65,2,3.6,4.1,3.85,130
1389848400,2,93,93,93,2,1002,1002,1002,2,279.15,279.15,279.15,2,4.1,4.1,4.1,130
1389852000,2,93,93,93,2,1002,1002,1002,2,279.15,279.15,279.15,2,3.6,3.6,3.6,130
1389855600,2,93,93,93,2,1002,1002,1002,2,279.15,279.15,279.15,2,4.1,4.1,4.1,125
1389859200,2,87,93,90,2,1002,1002,1002,2,279.15,280.15,279.65,2,4.1,4.6,4.35,125
1389862800,2,87,87,87,2,1002,1002,1002,2,280.15,280.15,280.15,2,5.1,5.7,5.4,135
1389866400,2,87,87,87,2,1001,1001,1001,2,280.15,280.15,280.15,2,5.1,6.2,5.65,130
1389870000,2,81,81,81,2,1000,1001,1000.5,2,280.15,280.15,280.15,2,4.6,5.7,5.15,120
1389873600,2,81,81,81,2,1000,1000,1000,2,280.15,280.15,280.15,2,4.1,5.1,4.6,130
1389877200,2,75,75,75,2,999,1000,999.5,2,281.15,281.15,281.15,2,4.1,6.2,5.15,155
1389880800,2,75,81,78,2,999,999,999,2,280.15,281.15,280.65,2,5.1,5.7,5.4,140
1389884400,2,75,75,75,2,999,999,999,2,281.15,281.15,281.15,2,5.1,5.7,5.4,145
1389888000,2,81,81,81,2,999,999,999,2,281.15,281.15,281.15,2,5.1,6.2,5.65,155
1389891600,2,81,81,81,2,999,999,999,2,281.15,281.15,281.15,2,5.1,5.1,5.1,170
1389895200,2,81,81,81,2,999,999,999,2,281.15,281.15,281.15,2,5.1,5.1,5.1,170
1389898800,2,75,81,78,2,1000,1000,1000,2,280.15,280.15,280.15,2,4.1,4.1,4.1,160
1389902400,2,81,81,81,2,1000,1000,1000,2,279.15,280.15,279.65,2,3.1,3.6,3.35,140
1389906000,2,81,81,81,2,1000,1000,1000,2,280.15,280.15,280.15,2,4.1,5.1,4.6,145
1389909600,3,81,81,81,3,1000,1000,1000,3,280.15,280.15,280.15,3,4.6,4.6,4.6,133
1389913200,2,70,75,72.5,2,1002,1003,1002.5,2,280.15,280.15,280.15,2,4.1,4.6,4.35,140
1389916800,2,81,81,81,2,1000,1000,1000,2,280.15,280.15,280.15,2,4.6,4.6,4.6,145
1389920400,2,75,81,78,2,1000,1001,1000.5,2,280.15,281.15,280.65,2,5.1,5.1,5.1,155
1389924000,2,75,81,78,2,1001,1001,1001,2,280.15,281.15,280.65,2,5.7,6.2,5.95,155
1389927600,2,75,81,78,2,1000,1000,1000,2,280.15,281.15,280.65,2,5.1,5.7,5.4,150
1389931200,2,81,81,81,2,1000,1000,1000,2,280.15,280.15,280.15,2,4.6,5.1,4.85,160
1389934800,2,81,81,81,2,1000,1000,1000,2,280.15,280.15,280.15,2,4.6,5.1,4.85,150
1389938400,2,81,87,84,2,1000,1000,1000,2,279.15,280.15,279.65,2,5.1,5.7,5.4,150
1389942000,2,86,87,86.5,2,1000,1001,1000.5,2,278.15,279.15,278.65,2,4.6,5.1,4.85,150
1389945600,2,87,87,87,2,1001,1001,1001,2,279.15,280.15,279.65,2,4.1,5.1,4.6,150
1389949200,2,75,81,78,2,1001,1001,1001,2,281.15,281.15,281.15,2,5.1,6.2,5.65,165
1389952800,2,70,75,72.5,2,1001,1001,1001,2,281.15,282.15,281.65,2,5.7,5.7,5.7,170
1389956400,2,70,70,70,2,1001,1001,1001,2,282.15,282.15,282.15,2,4.6,5.1,4.85,170
1389960000,2,61,66,63.5,2,1001,1001,1001,2,283.15,283.15,283.15,2,5.1,5.1,5.1,180
1389963600,1,61,61,61,1,1000,1000,1000,1,283.15,283.15,283.15,1,5.1,5.1,5.1,
1389981600,2,70,70,70,2,1001,1001,1001,2,282.15,282.15,282.15,2,4.6,5.1,4.85,140
1389985200,2,66,70,68,2,1002,1002,1002,2,281.15,282.15,281.65,2,5.1,5.7,5.4,140
1389988800,2,70,70,70,2,1002,1002,1002,2,281.15,281.15,281.15,2,4.6,5.1,4.85,140
1389992400,2,66,70,68,2,1002,1002,1002,2,281.15,282.15,281.65,2,5.1,5.7,5.4,160
1389996000,2,65,70,67.5,2,1002,1002,1002,2,280.15,281.15,280.65,2,4.1,5.7,4.9,150
1389999600,2,86,86,86,2,999,999,999,2,277.15,277.15,277.15,2,3.1,3.1,3.1,130
1390003200,2,70,75,72.5,2,1002,1003,1002.5,2,280.15,280.15,280.15,2,4.1,4.1,4.1,140
1390006800,2,75,75,75,2,1003,1003,1003,2,279.15,279.15,279.15,2,1.5,3.1,2.3,115
1390010400,2,80,80,80,2,1003,1003,1003,2,278.15,278.15,278.15,2,2.6,2.6,2.6,110
1390014000,2,80,80,80,2,1003,1003,1003,2,278.15,278.15,278.15,2,3.6,3.6,3.6,120
1390017600,2,75,80,77.5,2,1002,1002,1002,2,278.15,278.15,278.15,2,3.6,4.1,3.85,125
1390021200,2,75,80,77.5,2,1002,1002,1002,2,278.15,278.15,278.15,2,3.6,3.6,3.6,120
1390024800,2,75,80,77.5,2,1002,1002,1002,2,278.15,278.15,278.15,2,3.6,4.6,4.1,130
1390028400,2,80,80,80,2,1002,1002,1002,2,278.15,278.15,278.15,2,5.1,5.1,5.1,130
1390032000,1,80,80,80,1,1002,1002,1002,1,278.15,278.15,278.15,1,5.1,5.1,5.1,
1390068000,2,70,70,70,2,999,999,999,2,279.15,279.15,279.15,2,3.1,3.1,3.1,130
1390071600,2,75,75,75,2,999,999,999,2,278.15,278.15,278.15,2,2.1,2.1,2.1,120
1390075200,2,75,75,75,2,999,999,999,2,278.15,278.15,278.15,2,2.1,2.6,2.35,120
1390078800,2,75,80,77.5,2,999,999,999,2,278.15,278.15,278.15,2,2.1,2.6,2.35,125
1390082400,2,75,86,80.5,2,999,999,999,2,277.15,278.15,277.65,2,2.6,3.6,3.1,130
1390086000,2,93,93,93,2,1002,1002,1002,2,276.15,276.15,276.15,2,1.5,1.5,1.5,100
1390089600,2,86,86,86,2,999,999,999,2,277.15,277.15,277.15,2,2.6,2.6,2.6,120
1390093200,2,86,86,86,2,999,999,999,2,277.15,277.15,277.15,2,2.1,2.6,2.35,110
1390096800,2,80,86,83,2,998,999,998.5,2,277.15,278.15,277.65,2,2.6,3.1,2.85,120
1390100400,2,86,86,86,2,998,998,998,2,277.15,277.15,277.15,2,2.6,3.1,2.85,125
1390104000,2,86,86,86,2,998,998,998,2,277.15,277.15,277.15,2,3.1,3.6,3.35,135
1390107600,2,86,86,86,2,998,998,998,2,277.15,277.15,277.15,2,3.6,3.6,3.6,125
1390111200,2,86,86,86,2,998,998,998,2,277.15,277.15,277.15,2,3.6,3.6,3.6,120
1390114800,2,86,86,86,2,998,999,998.5,2,277.15,277.15,277.15,2,4.1,4.1,4.1,120
1390118400,2,80,80,80,2,999,999,999,2,278.15,278.15,278.15,2,5.7,6.2,5.95,130
1390122000,2,80,80,80,2,999,999,999,2,278.15,278.15,278.15,2,5.7,6.7,6.2,130
1390125600,1,81,81,81,1,999,999,999,1,279.15,279.15,279.15,1,5.7,5.7,5.7,
1390129200,2,75,75,75,2,999,999,999,2,280.15,280.15,280.15,2,4.6,4.6,4.6,130
1390132800,2,70,70,70,2,999,999,999,2,281.15,281.15,281.15,2,5.1,6.2,5.65,145
1390136400,2,70,70,70,2,999,999,999,2,281.15,281.15,281.15,2,3.6,4.6,4.1,140
1390140000,2,70,70,70,2,999,1000,999.5,2,281.15,281.15,281.15,2,2.1,3.6,2.85,120
1390143600,2,70,75,72.5,2,1000,1000,1000,2,280.15,281.15,280.65,2,2.1,2.1,2.1,105
1390147200,2,75,81,78,2,1000,1000,1000,2,279.15,280.15,279.65,2,2.1,2.6,2.35,110
1390150800,2,81,81,81,2,1001,1001,1001,2,279.15,279.15,279.15,2,2.1,2.6,2.35,100
1390154400,2,80,86,83,2,1001,1001,1001,2,278.15,278.15,278.15,2,2.1,2.1,2.1,105
1390158000,2,86,86,86,2,1001,1001,1001,2,277.15,277.15,277.15,2,1.5,2.1,1.8,115
1390161600,1,86,86,86,1,1002,1002,1002,1,277.15,277.15,277.15,1,1.5,1.5,1.5,
1390165200,2,86,86,86,2,1002,1002,1002,2,277.15,277.15,277.15,2,1.5,2.1,1.8,100
1390168800,2,93,93,93,2,1002,1002,1002,2,276.15,276.15,276.15,2,1.5,1.5,1.5,110
1390172400,2,86,86,86,2,1009,1009,1009,2,276.15,276.15,276.15,2,3.1,3.1,3.1,320
1390176000,2,86,100,93,2,1002,1002,1002,2,275.15,276.15,275.65,2,1,2.1,1.55,115
1390179600,2,100,100,100,2,1001,1002,1001.5,2,275.15,275.15,275.15,2,1.5,1.5,1.5,100
1390183200,2,93,100,96.5,2,1002,1002,1002,2,275.15,275.15,275.15,2,1.5,1.5,1.5,100
1390186800,2,93,93,93,2,1002,1002,1002,2,275.15,275.15,275.15,2,1,1.5,1.25,135
1390190400,2,93,100,96.5,2,1002,1002,1002,2,275.15,276.15,275.65,2,1.5,1.5,1.5,135
1390194000,2,93,93,93,2,1002,1002,1002,2,276.15,276.15,276.15,2,1.5,1.5,1.5,130
1390197600,2,93,93,93,2,1002,1002,1002,2,276.15,276.15,276.15,2,1,1,1,60
1390201200,2,93,93,93,2,1002,1003,1002.5,2,276.15,276.15,276.15,2,1,1,1,25
1390204800,2,93,93,93,2,1003,1003,1003,2,276.15,276.15,276.15,2,0.5,1,0.75,55
1390208400,2,86,86,86,2,1004,1004,1004,2,277.15,277.15,277.15,2,0.5,0.5,0.5,285
1390212000,3,86,93,88.33,3,1004,1004,1004,3,277.15,277.15,277.15,3,0.5,1,0.67,13
1390215600,1,93,93,93,1,1004,1004,1004,1,277.15,277.15,277.15,1,1.5,1.5,1.5,
1390219200,2,86,86,86,2,1004,1004,1004,2,277.15,277.15,277.15,2,2.6,2.6,2.6,330
1390222800,2,86,86,86,2,1004,1004,1004,2,277.15,277.15,277.15,2,3.1,3.1,3.1,320
1390226400,2,86,86,86,2,1004,1005,1004.5,2,277.15,277.15,277.15,2,3.6,4.1,3.85,320
1390230000,2,86,93,89.5,2,1005,1005,1005,2,276.15,277.15,276.65,2,3.1,3.6,3.35,320
1390233600,2,93,93,93,2,1006,1006,1006,2,276.15,276.15,276.15,2,1.5,2.6,2.05,335
1390237200,2,86,93,89.5,2,1006,1006,1006,2,276.15,276.15,276.15,2,2.6,2.6,2.6,325
1390240800,2,86,86,86,2,1007,1007,1007,2,276.15,276.15,276.15,2,2.1,2.6,2.35,340
1390244400,2,86,86,86,2,1007,1007,1007,2,276.15,276.15,276.15,2,2.1,2.1,2.1,330
1390248000,2,86,86,86,2,1008,1008,1008,2,276.15,276.15,276.15,2,2.1,2.6,2.35,315
1390251600,2,86,86,86,2,1008,1008,1008,2,276.15,276.15,276.15,2,2.1,2.1,2.1,330
1390255200,2,86,86,86,2,1008,1008,1008,2,276.15,276.15,276.15,2,1.5,2.1,1.8,320
1390258800,2,100,100,100,2,1013,1013,1013,2,276.15,276.15,276.15,2,1,1.5,1.25,25
1390262400,2,86,93,89.5,2,1009,1009,1009,2,275.15,276.15,275.65,2,2.6,3.1,2.85,310
1390266000,2,93,100,96.5,2,1009,1009,1009,2,275.15,275.15,275.15,2,3.1,4.1,3.6,315
1390269600,2,100,100,100,2,1009,1010,1009.5,2,275.15,275.15,275.15,2,4.1,4.1,4.1,300
1390273200,2,100,100,100,2,1010,1010,1010,2,275.15,275.15,275.15,2,4.1,4.1,4.1,300
1390276800,2,93,100,96.5,2,1010,1010,1010,2,274.15,275.15,274.65,2,2.6,3.1,2.85,305
1390280400,2,100,100,100,2,1010,1010,1010,2,274.15,275.15,274.65,2,2.1,2.6,2.35,320
1390284000,2,93,100,96.5,2,1011,1011,1011,2,275.15,275.15,275.15,2,2.1,3.1,2.6,310
1390287600,2,93,100,96.5,2,1011,1011,1011,2,275.15,275.15,275.15,2,2.1,2.6,2.35,325
1390291200,2,93,100,96.5,2,1012,1012,1012,2,275.15,275.15,275.15,2,2.1,2.6,2.35,320
1390294800,2,100,100,100,2,1012,1012,1012,2,275.15,275.15,275.15,2,1.5,2.1,1.8,330
1390298400,2,100,100,100,2,1012,1012,1012,2,275.15,275.15,275.15,2,1,1.5,1.25,305
1390302000,2,100,100,100,2,1012,1012,1012,2,275.15,275.15,275.15,2,1,1,1,335
1390305600,2,93,93,93,2,1012,1012,1012,2,276.15,276.15,276.15,2,1,1,1,0
1390309200,2,93,93,93,2,1012,1012,1012,2,276.15,276.15,276.15,2,1,1,1,320
1390312800,3,93,93,93,3,1012,1012,1012,3,276.15,276.15,276.15,3,1,1.5,1.17,327
1390316400,1,93,93,93,1,1012,1012,1012,1,276.15,276.15,276.15,1,1,1,1,
1390320000,2,93,93,93,2,1012,1013,1012.5,2,276.15,276.15,276.15,2,1,1.5,1.25,110
1390323600,2,93,93,93,2,1012,1012,1012,2,276.15,276.15,276.15,2,1.5,1.5,1.5,130
1390327200,2,100,100,100,2,1012,1012,1012,2,276.15,276.15,276.15,2,1.5,2.1,1.8,135
1390330800,2,100,100,100,2,1013,1013,1013,2,276.15,276.15,276.15,2,1.5,2.1,1.8,115
1390334400,2,93,100,96.5,2,1013,1013,1013,2,276.15,276.15,276.15,2,1.5,2.1,1.8,125
1390338000,2,100,100,100,2,1012,1013,1012.5,2,276.15,276.15,276.15,2,1,2.1,1.55,135
1390341600,2,100,100,100,2,1012,1013,1012.5,2,276.15,276.15,276.15,2,1,1.5,1.25,115
1390345200,2,100,100,100,2,1014,1014,1014,2,272.15,272.15,272.15,2,0.5,2.1,1.3,65
1390348800,2,100,100,100,2,1013,1013,1013,2,276.15,276.15,276.15,2,1,1,1,75
1390352400,2,100,100,100,2,1013,1013,1013,2,276.15,276.15,276.15,2,0.5,1,0.75,5
1390356000,2,100,100,100,2,1012,1012,1012,2,276.15,276.15,276.15,2,1,1,1,15
1390359600,2,93,100,96.5,2,1012,1012,1012,2,276.15,276.15,276.15,2,0.5,1.5,1,75
1390363200,2,100,100,100,2,1012,1012,1012,2,276.15,276.15,276.15,2,1,1.5,1.25,125
1390366800,2,100,100,100,2,1012,1012,1012,2,275.15,276.15,275.65,2,1.5,1.5,1.5,55
1390370400,2,100,100,100,2,1012,1012,1012,2,274.15,275.15,274.65,2,1.5,2.1,1.8,135
1390374000,2,100,100,100,2,1012,1012,1012,2,275.15,275.15,275.15,2,2.1,2.1,2.1,100
1390377600,2,93,100,96.5,2,1012,1012,1012,2,275.15,276.15,275.65,2,1.5,2.1,1.8,125
1390381200,2,86,100,93,2,1013,1013,1013,2,276.15,277.15,276.65,2,3.1,3.6,3.35,130
1390384800,2,86,86,86,2,1013,1013,1013,2,277.15,277.15,277.15,2,4.6,5.7,5.15,150
1390388400,2,86,86,86,2,1012,1012,1012,2,277.15,277.15,277.15,2,4.1,4.6,4.35,140
1390392000,2,80,80,80,2,1012,1012,1012,2,278.15,278.15,278.15,2,4.1,5.1,4.6,140
1390395600,2,75,80,77.5,2,1011,1012,1011.5,2,278.15,278.15,278.15,2,4.6,4.6,4.6,160
1390399200,2,75,75,75,2,1011,1012,1011.5,2,278.15,278.15,278.15,2,3.6,4.6,4.1,140
1390402800,2,75,80,77.5,2,1012,1012,1012,2,277.15,278.15,277.65,2,2.1,2.6,2.35,125
1390406400,2,86,86,86,2,1012,1013,1012.5,2,276.15,276.15,276.15,2,1.5,2.1,1.8,120
1390410000,2,93,93,93,2,1013,1013,1013,2,275.15,275.15,275.15,2,1.5,2.1,1.8,145
1390413600,2,93,93,93,2,1013,1013,1013,2,275.15,275.15,275.15,2,1.5,1.5,1.5,130
1390417200,,,,,2,1014,1014,1014,2,273.15,274.15,273.65,2,1.5,2.1,1.8,150
1390420800,,,,,1,1014,1014,1014,1,273.15,273.15,273.15,1,2.1,2.1,2.1,
1390424400,1,100,100,100,1,1014,1014,1014,1,272.15,272.15,272.15,1,0.5,0.5,0.5,
