Nr;Name;MaxSchnellmeldungen;AnzSchnellmeldungen;Wahlberechtigte;abgegeben;Wahlbeteiligung;gültigeStimmzettel;gültig;ungültigeStimmzettel;ungültig;gültig2;ungültig2;CDU;CDU_Proz;Z_CDU;Z_CDU_Proz;SPD;SPD_Proz;Z_SPD;Z_SPD_Proz;FDP;FDP_Proz;Z_FDP;Z_FDP_Proz;GRÜNE;GRÜNE_Proz;Z_GRÜNE;Z_GRÜNE_Proz;DIE LINKE;DIE LINKE_Proz;Z_DIE LINKE;Z_DIE LINKE_Proz;PIRATEN;PIRATEN_Proz;Z_PIRATEN;Z_PIRATEN_Proz;NPD;NPD_Proz;Z_NPD;Z_NPD_Proz;REP;REP_Proz;Z_REP;Z_REP_Proz;Bündnis 21/RRP;Bündnis 21/RRP_Proz;Z_Bündnis 21/RRP;Z_Bündnis 21/RRP_Proz;Volksabstimmung;Volksabstimmung_Proz;Z_Volksabstimmung;Z_Volksabstimmung_Proz;ÖDP;ÖDP_Proz;Z_ÖDP;Z_ÖDP_Proz;MLPD;MLPD_Proz;Z_MLPD;Z_MLPD_Proz;BüSo;BüSo_Proz;Z_BüSo;Z_BüSo_Proz;PSG;PSG_Proz;Z_PSG;Z_PSG_Proz;AfD;AfD_Proz;Z_AfD;Z_AfD_Proz;BIG;BIG_Proz;Z_BIG;Z_BIG_Proz;pro Deutschland;pro Deutschland_Proz;Z_pro Deutschland;Z_pro Deutschland_Proz;DIE RECHTE;DIE RECHTE_Proz;Z_DIE RECHTE;Z_DIE RECHTE_Proz;FREIE WÄHLER;FREIE WÄHLER_Proz;Z_FREIE WÄHLER;Z_FREIE WÄHLER_Proz;Partei der Nichtwähler;Partei der Nichtwähler_Proz;Z_Partei der Nichtwähler;Z_Partei der Nichtwähler_Proz;Partei der Vernunft;Partei der Vernunft_Proz;Z_Partei der Vernunft;Z_Partei der Vernunft_Proz;Die PARTEI;Die PARTEI_Proz;Z_Die PARTEI;Z_Die PARTEI_Proz;
10505;10505;1;1;806;357;44,29;;353;;4;354;3;120;33,99;106;29,94;126;35,69;97;27,40;7;1,98;18;5,08;61;17,28;79;22,32;23;6,52;27;7,63;6;1,70;9;2,54;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,70;11;3,11;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,85;3;0,85;0;0,00;2;0,56;0;0,00;0;0,00;0;0,00;1;0,28;
10506;10506;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10507;10507;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10508;10508;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10509;10509;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10510;10510;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10511;10511;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10512;10512;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10513;10513;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20101;20101;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20102;20102;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20103;20103;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20104;20104;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20105;20105;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20106;20106;1;1;734;374;50,95;;373;;1;373;1;153;41,02;123;32,98;145;38,87;111;29,76;13;3,49;33;8,85;32;8,58;53;14,21;11;2,95;18;4,83;4;1,07;7;1,88;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;11;2,95;22;5,90;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,80;1;0,27;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;4;1,07;
20107;20107;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20108;20108;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20201;20201;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20202;20202;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20203;20203;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20204;20204;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20301;20301;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20302;20302;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20303;20303;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20401;20401;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20402;20402;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20403;20403;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20404;20404;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20501;20501;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20502;20502;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20503;20503;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20504;20504;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20505;20505;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20506;20506;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20507;20507;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20508;20508;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20509;20509;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20510;20510;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20511;20511;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20512;20512;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20513;20513;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20514;20514;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20515;20515;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20516;20516;1;1;675;324;48,00;;323;;1;324;0;83;25,70;74;22,84;139;43,03;106;32,72;7;2,17;14;4,32;44;13,62;55;16,98;26;8,05;34;10,49;10;3,10;11;3,40;3;0,93;5;1,54;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,62;0;0,00;0;0,00;0;0,00;0;0,00;11;3,41;20;6,17;0;0,00;1;0,31;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,62;
20517;20517;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20518;20518;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20601;20601;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20602;20602;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20603;20603;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20604;20604;1;1;689;301;43,69;;300;;1;301;0;149;49,67;129;42,86;100;33,33;93;30,90;5;1,67;17;5,65;20;6,67;19;6,31;11;3,67;19;6,31;3;1,00;3;1,00;4;1,33;3;1,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,67;15;4,98;0;0,00;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;
20605;20605;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20606;20606;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20607;20607;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20608;20608;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20609;20609;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20610;20610;1;1;753;371;49,27;;368;;3;368;3;162;44,02;138;37,50;135;36,68;112;30,43;7;1,90;25;6,79;29;7,88;35;9,51;15;4,08;23;6,25;7;1,90;11;2,99;4;1,09;4;1,09;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;9;2,45;15;4,08;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,54;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,54;
20701;20701;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20702;20702;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20801;20801;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20802;20802;1;1;570;290;50,88;;289;;1;289;1;150;51,90;127;43,94;80;27,68;57;19,72;7;2,42;28;9,69;30;10,38;45;15,57;12;4,15;15;5,19;5;1,73;5;1,73;0;0,00;0;0,00;0;0,00;1;0,35;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;5;1,73;8;2,77;0;0,00;1;0,35;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,35;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,35;
20803;20803;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20804;20804;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20805;20805;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20806;20806;1;1;688;343;49,85;;342;;1;342;1;211;61,70;173;50,58;75;21,93;48;14,04;8;2,34;56;16,37;25;7,31;29;8,48;10;2,92;12;3,51;3;0,88;2;0,58;1;0,29;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;9;2,63;20;5,85;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,29;
20807;20807;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20808;20808;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20809;20809;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20810;20810;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20811;20811;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20812;20812;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20813;20813;1;1;759;313;41,24;;310;;3;312;1;186;60,00;147;47,12;79;25,48;64;20,51;8;2,58;46;14,74;22;7,10;28;8,97;6;1,94;9;2,88;2;0,65;1;0,32;2;0,65;1;0,32;0;0,00;0;0,00;0;0,00;2;0,64;0;0,00;0;0,00;0;0,00;2;0,64;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;5;1,61;11;3,53;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,32;
20814;20814;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20901;20901;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20902;20902;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20903;20903;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20904;20904;1;1;703;336;47,80;;334;;2;334;2;113;33,83;117;35,03;106;31,74;84;25,15;10;2,99;14;4,19;54;16,17;56;16,77;26;7,78;29;8,68;16;4,79;16;4,79;1;0,30;1;0,30;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,80;12;3,59;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,60;3;0,90;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,60;
20905;20905;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20906;20906;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21001;21001;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21002;21002;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21003;21003;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21004;21004;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21005;21005;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21006;21006;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21007;21007;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21008;21008;1;1;671;381;56,78;;376;;5;377;4;145;38,56;143;37,93;133;35,37;111;29,44;16;4,26;28;7,43;51;13,56;57;15,12;14;3,72;18;4,77;8;2,13;7;1,86;1;0,27;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,13;10;2,65;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;
21009;21009;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21101;21101;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21102;21102;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21201;21201;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21202;21202;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21301;21301;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21302;21302;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21303;21303;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21304;21304;1;1;1134;309;27,25;;306;;3;304;5;67;21,90;61;20,07;159;51,96;127;41,78;5;1,63;9;2,96;13;4,25;30;9,87;32;10,46;31;10,20;11;3,59;11;3,62;6;1,96;5;1,64;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,99;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;13;4,25;12;3,95;0;0,00;11;3,62;0;0,00;3;0,99;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;
