Nr;Name;MaxSchnellmeldungen;AnzSchnellmeldungen;Wahlberechtigte;abgegeben;Wahlbeteiligung;gültigeStimmzettel;gültig;ungültigeStimmzettel;ungültig;gültig2;ungültig2;CDU;CDU_Proz;Z_CDU;Z_CDU_Proz;SPD;SPD_Proz;Z_SPD;Z_SPD_Proz;FDP;FDP_Proz;Z_FDP;Z_FDP_Proz;GRÜNE;GRÜNE_Proz;Z_GRÜNE;Z_GRÜNE_Proz;DIE LINKE;DIE LINKE_Proz;Z_DIE LINKE;Z_DIE LINKE_Proz;PIRATEN;PIRATEN_Proz;Z_PIRATEN;Z_PIRATEN_Proz;NPD;NPD_Proz;Z_NPD;Z_NPD_Proz;REP;REP_Proz;Z_REP;Z_REP_Proz;Bündnis 21/RRP;Bündnis 21/RRP_Proz;Z_Bündnis 21/RRP;Z_Bündnis 21/RRP_Proz;Volksabstimmung;Volksabstimmung_Proz;Z_Volksabstimmung;Z_Volksabstimmung_Proz;ÖDP;ÖDP_Proz;Z_ÖDP;Z_ÖDP_Proz;MLPD;MLPD_Proz;Z_MLPD;Z_MLPD_Proz;BüSo;BüSo_Proz;Z_BüSo;Z_BüSo_Proz;PSG;PSG_Proz;Z_PSG;Z_PSG_Proz;AfD;AfD_Proz;Z_AfD;Z_AfD_Proz;BIG;BIG_Proz;Z_BIG;Z_BIG_Proz;pro Deutschland;pro Deutschland_Proz;Z_pro Deutschland;Z_pro Deutschland_Proz;DIE RECHTE;DIE RECHTE_Proz;Z_DIE RECHTE;Z_DIE RECHTE_Proz;FREIE WÄHLER;FREIE WÄHLER_Proz;Z_FREIE WÄHLER;Z_FREIE WÄHLER_Proz;Partei der Nichtwähler;Partei der Nichtwähler_Proz;Z_Partei der Nichtwähler;Z_Partei der Nichtwähler_Proz;Partei der Vernunft;Partei der Vernunft_Proz;Z_Partei der Vernunft;Z_Partei der Vernunft_Proz;Die PARTEI;Die PARTEI_Proz;Z_Die PARTEI;Z_Die PARTEI_Proz
30210;30210;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30211;30211;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30212;30212;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30213;30213;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30214;30214;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30215;30215;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30216;30216;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30217;30217;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30218;30218;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30219;30219;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30220;30220;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30221;30221;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30222;30222;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30223;30223;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30224;30224;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30225;30225;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30226;30226;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30227;30227;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30228;30228;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30229;30229;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30230;30230;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30231;30231;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30232;30232;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30233;30233;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30234;30234;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30301;30301;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30302;30302;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30303;30303;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30304;30304;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30305;30305;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30306;30306;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30307;30307;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30308;30308;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30309;30309;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30310;30310;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30311;30311;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30312;30312;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30313;30313;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30314;30314;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30315;30315;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30316;30316;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30317;30317;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30318;30318;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30319;30319;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30320;30320;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30321;30321;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30322;30322;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30323;30323;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30324;30324;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30325;30325;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30326;30326;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30401;30401;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30402;30402;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30403;30403;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30404;30404;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30405;30405;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30406;30406;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30407;30407;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30408;30408;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30409;30409;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30501;30501;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30502;30502;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30503;30503;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30504;30504;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30505;30505;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30506;30506;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30507;30507;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30601;30601;1;1;1500;1100;73,33;1000;1000;100;100;1000;100;439;43,9;439;43,9;281;28,1;281;28,1;187;18,7;187;18,7;93;9,3;93;9,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
